session_id,target
42126,0.0010515403434437633
42127,0.018701927296140248
42128,7.889119970762149e-06
42129,3.2415164244712605e-05
42130,1.6160834673903847e-05
42131,0.00034511318629486097
42132,0.00015415489044893276
42133,0.0027274727200850496
42134,0.00022349217489265187
42135,0.00028869024468443567
42136,1.3711033308384052e-06
42137,0.0001510680418797831
42138,0.0006430995286160411
42139,0.00027525683419422073
42140,0.01747571123021783
42141,9.205029408224162e-08
42142,0.006286410298235237
42143,0.00033812746877357803
42144,6.628448002617414e-05
42145,0.0018105272724640304
42146,0.0008751341205781777
42147,3.065324854623677e-05
42148,5.158874831814243e-06
42149,7.25575473412892e-05
42150,0.00023518207434710913
42151,5.442622196512767e-05
42152,0.005408933056945436
42153,3.2191635193626634e-06
42154,0.0006769478841683093
42155,3.484965270833135e-05
42156,0.010273212022541799
42157,0.00011733281763885326
42158,0.006851025768411748
42159,0.009531557161541636
42160,0.01609146149597057
42161,2.56769908831706e-05
42162,0.0008814664657302808
42163,5.6910660535727146e-06
42164,0.0005494061452799982
42165,0.01177254872354837
42166,0.062456787245966254
42167,0.0011101226784254019
42168,0.0067503933066956085
42169,6.523525193951701e-06
42170,0.0001398398051137799
42171,0.0020662874212364333
42172,5.286145527087258e-09
42173,1.5027917778982829e-05
42174,0.00817520611869769
42175,1.6711124046703224e-05
42176,0.011073859613536456
42177,0.001985179593300919
42178,1.5380677548045247e-06
42179,0.0010380287292076032
42180,0.1114680103606867
42181,0.00015537054755615872
42182,0.00025235636442372424
42183,0.008532414712108981
42184,0.0002229210745663541
42185,2.10321444419518e-06
42186,0.0016499967807469913
42187,0.0001258430338581744
42188,0.00023626996465010957
42189,0.005955917594384096
42190,1.3850778318887194e-05
42191,1.8674546355475118e-05
42192,2.063206921133387e-05
42193,2.172735027578394e-05
42194,7.423325991873037e-06
42195,0.001363866447324892
42196,5.001809500180752e-06
42197,0.006796585092207641
42198,0.0014510204678104372
42199,0.004815047945978246
42200,0.015455353865831276
42201,0.01729724017810786
42202,0.1463044770768482
42203,0.005918845204514201
42204,2.7602113135174154e-08
42205,1.507746014562506e-06
42206,0.0002273855510154129
42207,0.012709082813720999
42208,0.00030537802597826986
42209,6.988201308453507e-06
42210,1.9461124758959194e-06
42211,2.151265239165481e-06
42212,1.4231233762941327e-06
42213,3.3447830806733247e-07
42214,0.010949981979386266
42215,0.07643806614741483
42216,1.4338950206650112e-06
42217,8.610597710704292e-06
42218,4.875754697463574e-05
42219,0.00043013260934898653
42220,0.0019124009291381432
42221,1.330355509324241e-05
42222,2.8736675995644024e-05
42223,0.004520264525044312
42224,2.3125970092972302e-07
42225,1.1147220137844675e-06
42226,0.00849997707451995
42227,0.007960985490388277
42228,0.0002505323029841042
42229,0.05700275035988744
42230,0.0022200682070023774
42231,0.004165689145232851
42232,0.025202511672317556
42233,1.727030919706376e-05
42234,0.0004741113307028545
42235,0.01286984170093765
42236,0.0006001243198970878
42237,5.401876973447731e-06
42238,0.0008597563645854922
42239,0.00013783248479363466
42240,9.015513966590215e-05
42241,5.517048742453079e-06
42242,0.007724713436003114
42243,0.00013268939965019474
42244,0.00012278822963127998
42245,0.00018871744776020937
42246,8.859701401932615e-07
42247,1.0500463272405883e-05
42248,0.004920492006112032
42249,2.2756432845213814e-05
42250,0.0003306588446562241
42251,1.193323201052008e-05
42252,1.3847732005878717e-05
42253,4.517037300845772e-06
42254,2.4316796058023647e-05
42255,0.0003580073340433118
42256,1.0951120121829297e-06
42257,0.00022565412796128465
42258,0.0741451548439757
42259,0.00011095505439859922
42260,4.428252386184747e-05
42261,8.323008325878974e-05
42262,2.3917845180153426e-08
42263,0.0002993067294349424
42264,4.6460444757800994e-08
42265,1.746467379450748e-05
42266,7.563017776071102e-06
42267,4.653843379802651e-05
42268,0.007254216291092831
42269,1.8177610975101737e-06
42270,0.00013535761453739437
42271,2.1826138187550334e-07
42272,0.018483444585653253
42273,0.0006168426251919177
42274,0.00022498652786511408
42275,4.552911514888814e-06
42276,0.00014206494986516397
42277,3.3520075744003454e-05
42278,3.4964036829550246e-05
42279,3.332947057834983e-05
42280,0.002014657690343117
42281,3.1718659335289446e-06
42282,4.14900216020933e-05
42283,0.0009267407272921967
42284,6.019310097730077e-06
42285,0.0006634360240270237
42286,0.00889388330176021
42287,2.079545596706224e-05
42288,2.112962260264316e-05
42289,2.1861791108726237e-05
42290,0.03683378272944688
42291,0.008641539249031304
42292,0.00034670043737418106
42293,1.5126801291709909e-05
42294,0.0373840987786436
42295,0.00010157314616067106
42296,0.00016841256491349904
42297,0.0006000130711837025
42298,0.0001816247760575033
42299,0.015972822588531888
42300,0.004648888242451256
42301,0.00018088274953833292
42302,0.00021907642280451307
42303,2.6635935592394725e-07
42304,6.554390323937136e-05
42305,0.006197972524146505
42306,0.007244388123129104
42307,0.03811655616250212
42308,1.027224608198972e-05
42309,0.005974674768352364
42310,0.001321958734413167
42311,1.6492011677253051e-06
42312,0.0016483718923150522
42313,0.00823965616223073
42314,3.0854313566683374e-05
42315,9.802481240850593e-09
42316,9.16651166934645e-08
42317,3.040755533482245e-05
42318,0.0002023140901731941
42319,1.2795294296070532e-05
42320,0.0003346322401711978
42321,0.0007237511598275267
42322,0.004773814563287594
42323,1.3675098438054352e-06
42324,0.00010979807822644929
42325,2.5735985064897283e-06
42326,0.0003779193333970386
42327,0.0017612265113612162
42328,1.2206842084371905e-06
42329,4.4821862042771553e-05
42330,5.8281261670421835e-05
42331,0.2060472865515557
42332,1.2893844717162582e-06
42333,0.031950509613468896
42334,0.0001593093803122272
42335,0.00010048511139662291
42336,0.00360597765612455
42337,1.0343941782117028e-05
42338,0.0009330158951967426
42339,9.586218881249227e-06
42340,0.00013541516889460683
42341,0.00025944911929718414
42342,0.0010859144470080147
42343,3.3187131535373925e-07
42344,0.0002615294236719645
42345,0.004115685684530439
42346,4.553191387217027e-05
42347,0.004931652823201135
42348,0.0007854741430924085
42349,0.007330302946895785
42350,0.001339938998128258
42351,0.0034183660685556862
42352,0.028726647899406106
42353,0.0003841359880525851
42354,3.266822752548738e-05
42355,0.00013583283290179797
42356,0.000392489280400024
42357,0.00016865961027512713
42358,0.002136732843864174
42359,0.3844199666988329
42360,0.03495586860974325
42361,0.001437313687898798
42362,0.0014059512128584285
42363,0.03240152324976351
42364,0.003725818827956299
42365,5.568864932073859e-06
42366,0.00027778257827064715
42367,0.0012272825714631798
42368,0.013996119499403081
42369,0.0002287260890638521
42370,8.601662932728343e-06
42371,0.045000212773304925
42372,0.009975924375223554
42373,8.708623373962545e-07
42374,8.164826587334388e-06
42375,0.0008446142194928291
42376,0.005970060338932854
42377,0.013248942835529399
42378,0.00026728981525053785
42379,4.6421091125878004e-05
42380,0.00017794721777277586
42381,4.8616239505921995e-05
42382,9.183644798172452e-05
42383,0.029070133853678157
42384,0.010349911324774912
42385,2.5954072303869495e-05
42386,8.435336539942142e-05
42387,1.0116552235649177e-07
42388,0.0087962101643783
42389,0.0021182246906342518
42390,5.282040894077831e-07
42391,0.007497936211031406
42392,0.002780184475540189
42393,0.00014938681166576834
42394,1.118716961695564e-05
42395,0.022702301132553563
42396,0.007265153485460316
42397,6.41570973235341e-05
42398,0.0006567585853567361
42399,1.0075746055113381e-07
42400,8.91129104054515e-06
42401,2.2842897266041634e-05
42402,0.02133387592645788
42403,0.008377071699742005
42404,2.6716746668532374e-06
42405,0.00021816792372497532
42406,3.5229121173821004e-06
42407,0.004962900861201002
42408,0.002438654918398051
42409,0.0010262717715121686
42410,1.4487926299796056e-05
42411,0.0016030003263487846
42412,0.008988776488396879
42413,8.181690915478906e-09
42414,0.07038580176803165
42415,0.0023595031322574977
42416,1.4689789477368477e-07
42417,0.00010245997219367725
42418,0.0001862565428865533
42419,3.3228594689488445e-06
42420,6.7527440413779365e-06
42421,2.5238600264899246e-07
42422,0.004163482733169273
42423,2.3319119365914206e-07
42424,0.0003600994992357011
42425,3.062167780537346e-05
42426,0.0002126209006100935
42427,1.9434340306251146e-05
42428,0.011557256307408892
42429,2.2566203220755237e-05
42430,0.003155729752189155
42431,2.1885519358372313e-05
42432,3.0729670986431365e-05
42433,0.0037248200202939265
42434,0.00013537241820917514
42435,9.608032912019967e-05
42436,0.00016389140826669543
42437,0.013162420666593183
42438,1.3678217714473752e-07
42439,1.3182040845588734e-05
42440,0.002873463705861212
42441,0.0009648295584333831
42442,0.0026921593944130282
42443,3.312121405984421e-05
42444,0.008519252515614178
42445,1.8121703290377e-05
42446,0.0014521800954358358
42447,0.025314484846472855
42448,0.005607386694585656
42449,0.015978978845034037
42450,1.931039919756244e-05
42451,1.2976789679185574e-06
42452,9.52340399238651e-06
42453,0.00047346654392751937
42454,5.881937000137941e-06
42455,0.00222092035728806
42456,0.019189969445726547
42457,0.003924834979222254
42458,1.1600269920182233e-07
42459,1.2304425267692908e-06
42460,1.1184535727895324e-05
42461,3.861087145083816e-09
42462,0.00023099652702773818
42463,0.0038530800618218567
42464,0.00010533037917146889
42465,0.010145582473590525
42466,0.001660115479360681
42467,6.503935452155684e-06
42468,0.0942460948121947
42469,4.394217289952711e-06
42470,2.565306165551803e-06
42471,9.174874905771435e-07
42472,2.0301258587121873e-05
42473,0.006481292767327659
42474,0.00023402578087406158
42475,8.025438207118984e-05
42476,0.000685655499431103
42477,0.2917211238360464
42478,6.299628849456697e-05
42479,0.26877357099230165
42480,7.19061355849991e-05
42481,9.380697299567639e-07
42482,0.0001553195864743682
42483,2.7121833577495563e-05
42484,5.1459904222418705e-09
42485,0.00045296484821968013
42486,0.0004327007876375982
42487,0.0046743980623176135
42488,0.00013624940058933838
42489,1.1036269290355342e-05
42490,0.24625134254831052
42491,0.02999399825273977
42492,5.154786020345437e-06
42493,8.680304199133844e-05
42494,0.000425897263679464
42495,4.797713223650485e-06
42496,0.00015199842623205776
42497,1.8138117591149632e-05
42498,0.0008891448370333429
42499,0.0003900164403985596
42500,0.0567550851416823
42501,4.377363061128693e-05
42502,0.00013317298876327894
42503,2.0528006153401905e-07
42504,0.016626907886937395
42505,1.0597386764949237e-05
42506,0.003869170908584217
42507,1.109011711926772e-05
42508,2.875763822788291e-06
42509,0.007734813130729395
42510,6.709615212704894e-05
42511,0.003223582886908951
42512,7.286403239646648e-05
42513,1.074340679232599e-05
42514,0.00756052615080718
42515,2.7209373240817517e-06
42516,1.2989907968113732e-05
42517,8.964525384179464e-07
42518,6.038644925984833e-08
42519,2.5465229280887043e-07
42520,2.675600902951256e-05
42521,2.2484027090111054e-07
42522,0.0007862023022918164
42523,5.202808870674102e-05
42524,0.001113200541100463
42525,0.024080955992030292
42526,0.00012528348164681413
42527,0.00156312319038097
42528,0.0018499797017479578
42529,0.0005237403723819953
42530,1.0239657109113826e-05
42531,5.79476799180223e-06
42532,1.0633445407758342e-06
42533,3.5638098271744313e-07
42534,0.0014925657135160812
42535,0.0002540121495952208
42536,0.04302509985522707
42537,0.003135969923882175
42538,0.00022203391557865272
42539,0.009930359278343931
42540,2.022164630034139e-05
42541,8.608616303232537e-08
42542,0.006763436237084804
42543,6.311769016055963e-06
42544,2.158418690504356e-05
42545,0.00015392167243049397
42546,8.526453146991494e-05
42547,0.000367229905559616
42548,0.002315778262230018
42549,0.0002120243986321938
42550,5.369135861801212e-06
42551,0.004403696773274988
42552,0.0003537876333037842
42553,1.4857412569402416e-05
42554,0.01968350770719474
42555,9.190184764752218e-07
42556,2.0139124329899564e-05
42557,2.022164630034139e-05
42558,3.631465868229643e-07
42559,0.0036460478619150197
42560,0.011848226803422193
42561,0.006219586003618457
42562,0.0212783862098687
42563,2.5157270922488315e-06
42564,2.2121883464578055e-05
42565,4.4534446033879804e-05
42566,0.010954334659197847
42567,0.00019064668259666462
42568,3.361426533008959e-08
42569,3.2774143103303704e-05
42570,0.0001053070818887015
42571,3.379224516372426e-07
42572,1.1922954685533351e-05
42573,2.9080272034138775e-05
42574,2.4441239478537046e-05
42575,0.0018080211642650728
42576,0.01582441909782033
42577,0.00022099530473431174
42578,0.002712275183938362
42579,1.5599843790456093e-05
42580,6.308826964231579e-08
42581,0.0001994727311858867
42582,5.109381143102523e-06
42583,3.02607866705635e-05
42584,1.4043716686031433e-05
42585,4.995651165054584e-06
42586,0.00018619791770443247
42587,0.00022492633352626742
42588,1.5729341317694523e-07
42589,0.0063346519347906695
42590,0.007518970400147459
42591,0.00010846824444970746
42592,0.000391583705892602
42593,0.0002428190541149237
42594,1.7945860841880374e-06
42595,9.605486972932656e-07
42596,4.7461151036144635e-06
42597,0.008636827616878548
42598,0.014338508209225751
42599,0.00047652964667139536
42600,2.6271409239130122e-05
42601,0.00010624852181604018
42602,0.0010998097629928072
42603,1.8514675329219263e-05
42604,4.4315098682311504e-07
42605,0.0010885095873652238
42606,0.01489547318060413
42607,5.640800535221638e-05
42608,0.0009970465898599449
42609,0.021947752636013715
42610,0.008418174875549139
42611,0.0024835052835714905
42612,0.00031992507859081125
42613,1.3356508940969193e-05
42614,7.083828419514824e-06
42615,2.6235634172408227e-05
42616,0.001692646728782176
42617,0.008331215751148362
42618,9.658211126486944e-08
42619,0.013335332104300034
42620,0.0003826313028678665
42621,0.00018291762197199889
42622,0.0043238553625295694
42623,0.0016621295625936195
42624,4.909873155869308e-06
42625,4.907193267001712e-05
42626,0.0007495216811286952
42627,0.0006183483059432953
42628,9.302949965254253e-05
42629,9.013866843877934e-07
42630,0.000988798708079371
42631,0.0010388598135883276
42632,0.0005977070161482745
42633,0.008846562728934021
42634,0.0020006090875278625
42635,1.072054786169636e-06
42636,0.008258828586910748
42637,3.237630269493351e-08
42638,5.03056951353192e-07
42639,8.470786745924346e-06
42640,0.00046238863962327686
42641,0.00013060761576594716
42642,3.144719334697193e-06
42643,0.0005574160407649756
42644,1.479381328013587e-05
42645,0.004112391343599861
42646,1.161716323799259e-05
42647,0.0071032151933849205
42648,0.00023185333060672114
42649,0.00033399156859166714
42650,2.8335632929295385e-07
42651,7.064672653468247e-05
42652,0.003900790321195441
42653,0.0005049120974696544
42654,0.002712900583092714
42655,3.18639825933139e-05
42656,0.00023157156620818342
42657,0.0003052874284258102
42658,3.2996719714325785e-06
42659,0.00655085669386369
42660,0.001381023273546044
42661,0.020038073191276897
42662,0.006171353532922557
42663,1.744876415824342e-05
42664,0.0001025903825661012
42665,0.001454716559928065
42666,0.025213755728943042
42667,0.00046779591608941897
42668,1.9248725362885082e-05
42669,1.3332514129770694e-06
42670,0.00965407739994667
42671,1.4297315518207303e-06
42672,0.0002032535272386168
42673,4.3830794109636474e-06
42674,2.9238536673172446e-06
42675,2.36858012783288e-08
42676,0.0003367999052598929
42677,0.00019898825440185571
42678,5.03928411389754e-07
42679,2.951034848844737e-06
42680,0.26937564911707623
42681,0.010103422662964377
42682,0.00011450790973372674
42683,0.002071229941389242
42684,3.536660704180532e-05
42685,3.094887122450716e-05
42686,0.0025357986869061545
42687,0.0029816494386258724
42688,9.03916522010403e-05
42689,2.149798596044374e-05
42690,0.030251131502480415
42691,1.7938869300765913e-05
42692,0.0002560413841325808
42693,0.0096695294619922
42694,0.004000268666070778
42695,1.607377443354008e-05
42696,1.4414551998825929e-05
42697,6.033044740984929e-05
42698,0.000584538776660964
42699,0.010333980291008179
42700,3.15597534470107e-06
42701,1.3309204768424584e-05
42702,0.00015365174219664164
42703,4.2688132351752904e-06
42704,3.66855526907051e-05
42705,0.0002894225782153655
42706,2.176620974507127e-05
42707,1.1788583733746837e-05
42708,0.008132643646722093
42709,0.002923956873837899
42710,4.125383094641906e-06
42711,0.00034817665003644715
42712,0.00011027653765139484
42713,9.986917335393822e-08
42714,0.0017634718597242132
42715,0.0011940817129375062
42716,0.00023078042707675616
42717,3.432459772477923e-07
42718,3.2295031999435194e-07
42719,0.00027707489338417576
42720,0.2338930961822666
42721,0.00019523321047865654
42722,1.2240176682182896e-05
42723,5.1689678212393383e-05
42724,0.00215206694294051
42725,2.0392867670171826e-06
42726,0.0007493433002108148
42727,5.0109873210904914e-05
42728,0.0004403385682371843
42729,0.003034572865284097
42730,0.0003602208487964534
42731,0.0016764293433850453
42732,2.3234798662075303e-07
42733,0.0003102814868360738
42734,0.0008472339187176561
42735,0.00036055810872861387
42736,0.0022167171494013533
42737,9.25207223814613e-05
42738,0.0006192141522930314
42739,2.0729497393768233e-05
42740,0.003851542278529402
42741,0.0018153798438366765
42742,1.7798610563950894e-05
42743,0.0006559648515223791
42744,6.372924882106306e-07
42745,0.004266784038004758
42746,0.00015822495564075134
42747,0.00023620343676882268
42748,0.0010231976392707479
42749,0.004437646986255223
42750,5.484810145509653e-05
42751,0.021712108350389652
42752,1.65711614986002e-05
42753,0.036786230454163966
42754,0.003802761553010796
42755,0.0001271983582520601
42756,4.948693962584919e-05
42757,0.0042129508242444305
42758,3.524000338812274e-05
42759,5.384351109517619e-05
42760,0.0004079112256002372
42761,0.01613571224694826
42762,2.0139124329899564e-05
42763,0.0017128793154110283
42764,0.007590528088408453
42765,2.1069574753349942e-05
42766,2.504471003306333e-07
42767,0.01530429965927637
42768,0.0002292630655816373
42769,4.2263403776655325e-05
42770,0.012867171053229244
42771,0.007126920904224652
42772,1.422434902288375e-07
42773,6.1052907108331435e-06
42774,0.004368235811752639
42775,0.003606771479833484
42776,0.0001166704718759788
42777,0.01624719649868389
42778,6.893644323621672e-05
42779,0.00047227704852222563
42780,0.007164336319501704
42781,0.0036755124027732467
42782,0.01476717372357928
42783,6.243227764217537e-08
42784,0.0025267583362228153
42785,9.236984066358286e-05
42786,2.176249766601734e-05
42787,0.00040260868052567096
42788,0.002489546013392427
42789,9.453032465525695e-07
42790,0.00017021294333843578
42791,0.0738260574212615
42792,0.0002923325941331642
42793,0.0017469008435131391
42794,3.565437057806873e-05
42795,0.011897816006538754
42796,5.246347492524378e-05
42797,0.000655035788683336
42798,2.2932116755418546e-08
42799,4.301929996921118e-05
42800,1.8894317797129167e-05
42801,3.617345187710721e-05
42802,0.00034628707656342235
42803,0.006138217612512552
42804,0.001723066472425529
42805,0.004033987882008014
42806,2.279230884459794e-05
42807,1.2732367668928923e-06
42808,2.2000511105046716e-05
42809,0.012129786330417865
42810,0.011902038765573438
42811,1.28194093049258e-05
42812,1.9154287110143362e-05
42813,0.0008108683745723305
42814,4.447555171680983e-05
42815,2.2703829729750898e-07
42816,2.2523534077159805e-07
42817,0.00019651593188007747
42818,6.407638290436918e-07
42819,0.0017397335536009236
42820,1.2036469630450687e-06
42821,0.002156534809632792
42822,9.355598946882868e-05
42823,0.000841484408230225
42824,0.02457796958432329
42825,0.010707909977542684
42826,1.0686558590236695e-05
42827,0.002279306057244975
42828,0.00019122143969179075
42829,0.0011295193720400353
42830,0.006873536283045333
42831,0.010592722251530871
42832,0.45501963129124934
42833,0.15783608086549897
42834,1.15240355542084e-05
42835,0.012929358799644908
42836,2.4571301084287106e-06
42837,0.023248374056388327
42838,0.007556569942396183
42839,0.0007509431814833724
42840,0.0001108262627448875
42841,0.0004410527998364068
42842,0.002024183429163206
42843,1.2899440689169294e-05
42844,4.9483217469705506e-05
42845,0.09849092993564046
42846,4.400309074908792e-08
42847,2.977822548573049e-05
42848,1.486925996173288e-05
42849,2.8787377269983487e-05
42850,0.0012508745585692997
42851,5.45164528028359e-06
42852,0.25471999001987305
42853,1.977679499739526e-05
42854,0.0035640193672279758
42855,0.00809830864575902
42856,1.3022663148098285e-07
42857,0.0007117861091835593
42858,1.4969818268280931e-05
42859,0.0007700492274138994
42860,0.00016206150273375617
42861,9.633685694699933e-05
42862,2.0924576131768888e-05
42863,3.4066318089512116e-05
42864,1.3531545688266224e-06
42865,6.696912788073673e-07
42866,0.0002178310474808065
42867,0.00236833495784659
42868,7.015147940056536e-05
42869,0.001961492131370089
42870,0.00018566057749478464
42871,0.007022240352299177
42872,0.00010939262091876263
42873,0.10990555159500365
42874,0.009353665368468623
42875,0.0004177668423898885
42876,0.015818625476991092
42877,3.707028043603617e-08
42878,0.0040232326600627855
42879,0.03212146295169861
42880,0.00011159926534811348
42881,0.0003691417488123166
42882,0.0025315612585668714
42883,0.00012786354057526031
42884,0.0001484484809975635
42885,3.6106782478549155e-05
42886,5.583950366203504e-05
42887,0.051182616865659884
42888,0.004365343040808966
42889,5.787347278499072e-05
42890,9.691953418169024e-06
42891,2.2988205320062162e-08
42892,5.606566735181734e-06
42893,3.20145079283569e-07
42894,0.000343173014547632
42895,0.00011060965269488749
42896,6.848313679026545e-07
42897,2.200423807620222e-05
42898,0.0842587106843046
42899,0.00030621431016429417
42900,0.007345771967756076
42901,1.2224963014823782e-05
42902,0.0002443928717516622
42903,8.035352883497377e-06
42904,0.006571798105605953
42905,4.5150921015611006e-05
42906,1.8267429356197453e-05
42907,1.046857825150768e-06
42908,0.0009891998214905731
42909,7.375781373981168e-09
42910,0.01146763799489219
42911,0.00026712593143814547
42912,1.1703227836900101e-05
42913,0.004909382294190181
42914,1.1548553241165438e-06
42915,0.0016591383174522616
42916,2.2929507046362877e-08
42917,1.0729083932045592e-05
42918,4.457967927575428e-06
42919,6.513607877303702e-06
42920,8.457155887756345e-08
42921,1.3113289961300318e-05
42922,0.00035820588285567366
42923,2.053301516357465e-05
42924,0.0007540974222784149
42925,0.0037862817984411204
42926,0.0052260397164770375
42927,3.134367603699539e-05
42928,1.879296971223579e-05
42929,8.71257267453745e-06
42930,0.1512766966808816
42931,0.0032723798159648436
42932,3.0359653865238063e-06
42933,0.0005490247730217336
42934,0.0038492562116573936
42935,0.001156566773539925
42936,0.0001701402809881369
42937,0.0016026967113621177
42938,1.0736565582941038e-05
42939,4.7185301689961156e-05
42940,0.010728261689513177
42941,1.1173596325721438e-05
42942,0.0001341707257970566
42943,0.008822427850093607
42944,1.041930081439604e-05
42945,0.010680165446008466
42946,0.0002164504302800527
42947,0.004532728982332014
42948,2.8042330024666934e-05
42949,0.00036716481157161846
42950,0.0001649128657278661
42951,0.013092109289219672
42952,0.00028688999109101576
42953,9.889839341593815e-06
42954,3.1765298309552838e-06
42955,0.00020161128276009548
42956,0.006036821853463926
42957,2.934802232548185e-06
42958,6.952120846740168e-06
42959,2.398495865834576e-07
42960,2.9043471305143197e-05
42961,6.287587181824627e-05
42962,0.00031508782144207595
42963,0.0025801278538221182
42964,0.27048198182782884
42965,0.00031060299590282336
42966,0.009956329164376502
42967,6.010221783762681e-05
42968,3.5343706569419564e-06
42969,0.0077612967192042465
42970,0.00011126346201724836
42971,1.8951263692827058e-06
42972,0.001633051049830045
42973,2.0132946078491256e-08
42974,0.0020693641978359488
42975,0.013442449665246933
42976,0.00014938681166576834
42977,3.28622703396675e-05
42978,0.013831704559241494
42979,2.3956755268546386e-05
42980,0.000126965263292997
42981,1.0537996748449242e-07
42982,0.0067890932647096626
42983,0.004173664291827523
42984,8.457063922541189e-05
42985,0.0018816349721519755
42986,0.0004039838794492325
42987,2.4437306935014365e-07
42988,0.009196890429793193
42989,7.527984433639213e-07
42990,0.0013515634286338847
42991,7.565619382959198e-05
42992,9.653434138780723e-05
42993,2.1582398413582827e-05
42994,0.11541401316207385
42995,0.00010713570696357442
42996,1.7342699751273132e-06
42997,0.00036224691844134873
42998,6.28579017079619e-05
42999,0.011785406213006016
43000,0.0001171652157951756
43001,0.06464132477592838
43002,9.194002848257505e-06
43003,1.1638221142866991e-05
43004,0.01958065518769535
43005,9.92409657632467e-07
43006,2.4608495820907642e-05
43007,0.0010398325020283563
43008,8.053551023947639e-05
43009,0.0005136729359195975
43010,7.362528175192846e-05
43011,0.0004248148775084321
43012,0.007889690195156639
43013,0.06052487489318856
43014,2.5558713320699093e-07
43015,0.0009258307226123868
43016,1.0568899278171788e-05
43017,3.574182936934835e-05
43018,0.003030886008570648
43019,0.031353793971965055
43020,5.0386042623393145e-06
43021,0.0001251641053321424
43022,0.005133173047573736
43023,1.0278075200651201e-05
43024,4.229642032437152e-05
43025,0.0012938373699842682
43026,0.010734450310976888
43027,2.562305000598136e-07
43028,7.583913914150531e-05
43029,0.0035184627394699223
43030,2.0782474877260904e-07
43031,0.010279686610047519
43032,5.644727760503739e-06
43033,7.759471363049271e-05
43034,0.0019880860962763263
43035,0.00017508769873195138
43036,1.408792998650588e-07
43037,0.004226850033267487
43038,3.853718706905348e-05
43039,8.244833816349316e-06
43040,9.546892995858715e-06
43041,0.0032911541725606243
43042,0.00012198499467534762
43043,2.3931143964238686e-06
43044,0.009606177179487328
43045,2.544611284636044e-07
43046,0.00565378575657294
43047,0.00019162509290465406
43048,2.8238675919884443e-06
43049,3.002328732156588e-05
43050,2.4762579135287634e-07
43051,1.5867875580017467e-08
43052,8.688167923450715e-05
43053,0.0014907341979729094
43054,2.3907525330697164e-06
43055,0.010028935055189599
43056,8.819548499407979e-05
43057,0.0002087772987493435
43058,2.5506158875775906e-07
43059,0.0936509735807841
43060,3.140099396897265e-05
43061,1.4309710729000324e-05
43062,0.004765397143251416
43063,0.4468482595758902
43064,5.4733913993439816e-06
43065,2.403118583481592e-08
43066,9.297549310002953e-05
43067,0.0018575615981311021
43068,1.1356812857093716e-05
43069,0.0017525415758833107
43070,0.0036133722124279196
43071,0.010349025592060343
43072,0.012622818162891484
43073,0.0003408266443734887
43074,4.311150299764629e-06
43075,0.0003716430669211286
43076,0.0005498624254805102
43077,7.60471090367113e-05
43078,0.0035859624653903225
43079,0.00012041786346115878
43080,7.641932331598796e-05
43081,0.017225994123226302
43082,0.0002568737051957784
43083,1.547052096020214e-05
43084,9.880815438461071e-08
43085,2.4454813615618068e-05
43086,0.0029534157181415853
43087,2.3646226403370013e-07
43088,0.0002582609235118219
43089,0.00903411251576657
43090,1.811960687387574e-05
43091,0.07545369133293033
43092,3.0486436293306614e-05
43093,0.0016254271928406038
43094,1.4537428597409782e-05
43095,0.0035864895391694972
43096,0.0017752227383772367
43097,1.5591391199491628e-05
43098,0.009236092375580332
43099,8.763168028357597e-08
43100,0.0236827330222312
43101,0.0017798025506951458
43102,1.9193088546032415e-05
43103,3.688245241824286e-08
43104,0.8786947541565637
43105,0.00024093995030533214
43106,0.022210355690127363
43107,1.4433866611813336e-05
43108,0.027271171784506134
43109,6.36865002792179e-06
43110,0.42170058498862495
43111,2.282803232545219e-06
43112,0.0009146223553365307
43113,0.007667788377512109
43114,3.905230557432415e-05
43115,0.005525226751506529
43116,0.0003302143379833558
43117,3.85506591366407e-05
43118,0.0002550481157252071
43119,0.0008829654514771222
43120,0.008627932977573262
43121,0.00043393799378603704
43122,2.1599741615235105e-05
43123,2.274445778672532e-07
43124,4.013805596879357e-09
43125,1.1808263685617274e-05
43126,1.292127259455771e-05
43127,4.2900419581077565e-06
43128,0.00037098168072631537
43129,1.075225834741184e-05
43130,3.033276624835373e-05
43131,0.0031094356298204695
43132,0.044206417844584504
43133,2.4814009788123665e-06
43134,0.00012131064976073286
43135,0.002035208720232968
43136,5.641000675616654e-05
43137,0.005800954711318287
43138,0.00124784404461214
43139,0.005643894880985711
43140,5.983943029421549e-05
43141,0.00033032720861828996
43142,3.9693142022739077e-05
43143,0.009186887531207775
43144,0.0003442196094901615
43145,0.00040716104288511973
43146,0.00016945378518276767
43147,0.0008884311087175375
43148,0.01004763702517316
43149,0.0002762553387397726
43150,8.656608194085725e-07
43151,1.940629829246138e-06
43152,0.00033804555909258596
43153,0.08648309085393799
43154,0.00434431359587157
43155,0.0001460682189182363
43156,6.4308617540237615e-06
43157,5.5435316696625474e-05
43158,0.0013342080079994645
43159,0.00417003228734525
43160,1.3165799584405191e-06
43161,1.7447302489765455e-05
43162,0.022868164068338456
43163,9.17237825634352e-08
43164,1.1995809605340169e-05
43165,2.3247407148563688e-07
43166,2.074363615325427e-05
43167,0.0009643568761907022
43168,4.87266527139547e-05
43169,4.452210984063847e-05
43170,0.00016060435949756958
43171,0.00021749786129817103
43172,0.00012827151953510448
43173,0.008569192379346793
