session_id,target
41577,2.6024551452393473e-06
41578,3.2281773473028756e-06
41579,0.012256337611741958
41580,1.768192221745783e-05
41581,0.00022064007017232151
41582,9.883440495714747e-05
41583,3.4855912633258814e-06
41584,0.0003085778697498472
41585,9.54839166697099e-09
41586,5.5534841373139645e-08
41587,0.0013420190504179023
41588,0.0021073953698100075
41589,1.2870569348510248e-07
41590,0.0001529000966210316
41591,6.839962111971748e-09
41592,3.931493943790696e-05
41593,0.00010209278592463452
41594,0.004054817928524574
41595,8.398061332371807e-08
41596,0.004141843995590397
41597,3.8332093658256164e-05
41598,0.0016828087176566002
41599,3.9375963097287e-08
41600,0.0006203345913201024
41601,0.008675928564521944
41602,0.005363877577712619
41603,4.111481082353299e-05
41604,0.040026852097977045
41605,0.00012997991928698007
41606,0.0002068378084227274
41607,0.0013139191029769702
41608,0.00017572089925593543
41609,3.240711746343625e-08
41610,0.0018254042619421226
41611,0.000502749077672572
41612,0.0031864848024784173
41613,7.977694062085054e-06
41614,1.4106356520301796e-05
41615,0.0002330826389421629
41616,2.8939224960598535e-05
41617,5.302610399435354e-05
41618,0.00012884176239826787
41619,0.00014198784006626785
41620,0.0022026779820234215
41621,8.210665660786799e-06
41622,3.976031674249187e-07
41623,0.0068579571645674305
41624,0.00029183359319901554
41625,1.2955467997774807e-06
41626,1.7312404980623143e-05
41627,5.631922078041344e-05
41628,0.00018663563923226447
41629,1.0698645387714166e-05
41630,0.00033416132507576224
41631,2.0896066639316455e-05
41632,3.694746644026741e-05
41633,4.413101357459783e-05
41634,0.02474170337133505
41635,5.305995222777073e-06
41636,1.884645422911472e-05
41637,7.121354360086117e-09
41638,0.007276856897062994
41639,1.855847387589043e-08
41640,0.0005771005460884134
41641,0.00032264651514860845
41642,0.00014025737418969298
41643,1.923362509018074e-05
41644,0.00020086493957367855
41645,0.009874419884601249
41646,1.082402003027752e-06
41647,0.0022394361760195163
41648,0.00022746860407705757
41649,3.1544002341514876e-06
41650,0.003539834563040743
41651,1.760296439889174e-05
41652,4.066788087402101e-05
41653,1.1546929733001699e-09
41654,0.035513900632342686
41655,0.05644516942750998
41656,2.470523395082605e-05
41657,3.142060983039523e-05
41658,3.089519669783078e-06
41659,0.010800577567141678
41660,0.0016058907950758758
41661,0.06219413738702775
41662,0.0025564947621170586
41663,0.004222354048940044
41664,0.0008055548121175798
41665,0.0001611022115633937
41666,0.0038047407498068408
41667,1.84744986713878e-06
41668,1.7830200363891273e-08
41669,6.849920026405657e-05
41670,9.087159295169868e-06
41671,0.00022982591663386496
41672,6.162053922132922e-08
41673,2.2929515322911454e-06
41674,0.00010261592663996618
41675,0.006919809092568686
41676,1.2728165476159474e-06
41677,0.00037182865756069615
41678,7.835162643328554e-09
41679,1.3216578958207163e-05
41680,2.538327016808412e-05
41681,5.250325548914148e-05
41682,0.00017268402920102524
41683,1.2153476867626452e-05
41684,0.0007467864470157183
41685,4.16096221288467e-06
41686,9.622120126226182e-06
41687,1.2186412558172393e-06
41688,0.00011165620239190104
41689,0.0040845681647520195
41690,0.00207699863221738
41691,0.005050067747925974
41692,0.0006036604966281498
41693,1.524009289119065e-06
41694,0.00659480519523764
41695,0.00019368565522896348
41696,6.257545962228635e-08
41697,7.051254619808907e-09
41698,0.0015355118193333375
41699,0.00015618280527943923
41700,2.7244089533063606e-05
41701,0.00023862039748510558
41702,1.8300363312447253e-05
41703,0.0017579105840694075
41704,0.0008667032827644265
41705,2.225576081448977e-05
41706,0.006451035470199141
41707,0.00022399451604237285
41708,0.0004506144755373182
41709,0.00036417315754011043
41710,4.548634771264249e-05
41711,0.0002793272968390926
41712,0.0008772384430898207
41713,2.2196414520457124e-09
41714,0.0003852212931131578
41715,2.147919080689264e-05
41716,0.007531515834712427
41717,7.984657497948624e-09
41718,5.726901896234805e-05
41719,5.315308545853828e-08
41720,1.1443936601451818e-05
41721,0.00015241155944563787
41722,1.6805542835186014e-05
41723,0.00033691081723247846
41724,1.601616280976251e-05
41725,7.292786203876856e-05
41726,0.019363986702488567
41727,0.0030445092478984218
41728,0.005124486834253544
41729,4.749696292163198e-06
41730,8.550465324078343e-06
41731,0.03722130354788523
41732,0.00041966127197205706
41733,0.00312788996192834
41734,0.0002881980623925634
41735,7.06306873154228e-05
41736,0.007397258063334771
41737,0.0001713422315065793
41738,3.4009547803943514e-06
41739,0.0002474312024766112
41740,2.2029790861012308e-05
41741,0.009011110599864387
41742,0.006413629098599707
41743,0.00010656806279117925
41744,0.0009905874979597678
41745,0.0009009683755571528
41746,0.00033797605196919645
41747,0.00010738323049864377
41748,0.00014376490534394882
41749,0.00033408465871962286
41750,0.00654902259590108
41751,0.0005972420339519352
41752,0.006038528016960902
41753,0.00020099875927824924
41754,6.1049466490017e-05
41755,4.619096891397326e-09
41756,3.9875182949352896e-06
41757,0.001971255817166861
41758,2.0444379874298812e-05
41759,1.7120199162018037e-07
41760,0.0005321121017759797
41761,2.2857821455455563e-05
41762,2.6977722885581435e-05
41763,5.608647376493122e-05
41764,0.00010760450807581248
41765,1.1778476212030193e-07
41766,1.552594074449724e-07
41767,5.017062212404854e-05
41768,1.4750214253830616e-05
41769,0.0002012195730297815
41770,0.002837796414766857
41771,0.0045009848737180775
41772,1.966811840970591e-05
41773,0.010076761258812217
41774,9.954323418067334e-05
41775,8.151243088530984e-05
41776,0.006554985951994655
41777,7.03211798550744e-05
41778,0.0001667724032946559
41779,3.896490751373697e-05
41780,4.786546495666276e-05
41781,6.584505532790018e-05
41782,2.7595345778735437e-05
41783,3.708779093084323e-05
41784,0.00039089186127131114
41785,0.0038282550048562387
41786,4.357674160413753e-05
41787,0.004886722289978082
41788,0.005685301493203485
41789,0.022391489913363354
41790,0.000399682819503516
41791,1.4061356785955645e-06
41792,5.845582366255486e-07
41793,2.0093313906937355e-05
41794,0.0071785449026778815
41795,0.00372802311288546
41796,0.0002841204167374063
41797,0.0009094212036563773
41798,3.1515927018717774e-06
41799,0.0003617625841332356
41800,8.784294902047432e-06
41801,0.00035958117910551426
41802,4.745736880564326e-09
41803,3.2936104396029254e-05
41804,0.003206220551106756
41805,5.265285383016127e-05
41806,0.0511754934456398
41807,0.008703981782340848
41808,0.004221622550065582
41809,0.0002987250103127544
41810,9.352408820978338e-05
41811,0.00022828467659882575
41812,2.879658583360743e-05
41813,7.743558899025686e-05
41814,3.8334236546709476e-05
41815,3.744073449749763e-06
41816,0.0005824714767571134
41817,1.080188285698825e-05
41818,2.394061638163243e-05
41819,0.0002816089544160388
41820,1.7859432164418963e-05
41821,0.0008226350363588151
41822,0.00011985292177880105
41823,0.6710296571153058
41824,4.807879604637947e-05
41825,0.47586729908314196
41826,0.0005182762326227728
41827,0.0003124600859772285
41828,2.021923016003966e-05
41829,2.0008950568369036e-05
41830,0.001346604878680262
41831,0.002633472508367343
41832,0.11840670666027822
41833,1.5662045951084352e-06
41834,0.001063312753227195
41835,0.0006529001803297819
41836,2.583988800451796e-08
41837,0.00011542462093448048
41838,0.05126535799447068
41839,0.02263621309512367
41840,1.5965417445374972e-09
41841,5.364376117451512e-08
41842,1.0003512145181507e-07
41843,4.7230906465288e-06
41844,6.839962111971748e-09
41845,6.260661761497497e-05
41846,1.5150241502658946e-05
41847,0.008112848035128234
41848,0.0050527380582240855
41849,0.00018715953265752884
41850,0.00010537649277702378
41851,2.513945930844656e-06
41852,0.00027777542610116104
41853,0.006513028664168219
41854,6.158611521349591e-08
41855,2.3340079512910152e-05
41856,0.006959478039932269
41857,0.0126092300914185
41858,0.00011352434890238377
41859,0.0022449496868107454
41860,0.029639065987837578
41861,0.003427339813301763
41862,2.7430879707882362e-05
41863,9.98602911370174e-07
41864,0.001296645759082026
41865,0.0009736554686876295
41866,0.013433305873815915
41867,0.002095032781543603
41868,0.00011499221229587589
41869,0.007770795715498594
41870,1.2294201481494319e-09
41871,0.0008026060504050313
41872,0.004049493592704621
41873,0.001259456109611525
41874,0.0004357557045387434
41875,0.00020621191878229383
41876,2.03872634144053e-07
41877,1.5556553172880679e-07
41878,0.05235102916585777
41879,1.342991680736897e-07
41880,1.1338993985106641e-05
41881,2.3695267065011488e-06
41882,6.8443806171885895e-09
41883,0.0006984157862415482
41884,1.4263623171912886e-08
41885,1.5765612521208324e-05
41886,3.829090091684532e-05
41887,0.004136662600858738
41888,1.360192713875188e-05
41889,7.132566942133285e-10
41890,0.008624144171004978
41891,0.0017639729278049092
41892,0.0015126339215622603
41893,0.0008542099156257308
41894,1.353348036267953e-07
41895,0.00031529008946749686
41896,0.0006392161054598877
41897,1.2177558704912815e-05
41898,0.005317162729764821
41899,3.6614291383819723e-06
41900,0.0008141175118943494
41901,1.7435277403035583e-08
41902,1.2515025384994738e-06
41903,0.09311248575352782
41904,0.011893170756376878
41905,0.06047968947778859
41906,0.00024165727188353171
41907,2.2385484518918388e-05
41908,0.00034321567777737173
41909,0.0002631781434957218
41910,0.08439284453869078
41911,0.0017132215643042065
41912,6.111867119110441e-08
41913,3.539584561554677e-08
41914,0.0001871234053348469
41915,0.06640442200544552
41916,0.0002023917540521031
41917,1.0412282360592789e-05
41918,0.0005284519041161272
41919,2.02322280469066e-05
41920,0.008317536972104399
41921,0.0010128436171565802
41922,0.0037989966459391522
41923,0.00028914108347869057
41924,4.986968901410356e-07
41925,0.0006529001803297819
41926,0.0001084356385314677
41927,0.033802076565551425
41928,1.8296657586392537e-08
41929,2.618860894391095e-05
41930,0.002181993139251582
41931,1.2967738780142429e-05
41932,0.00015092210038778457
41933,0.02116087329547793
41934,7.191163794518537e-08
41935,0.013234416174689918
41936,0.0014196396602388537
41937,0.00047118077005863407
41938,0.06268915931334786
41939,0.00013612783164819404
41940,2.515437354170254e-06
41941,0.00020347772062680018
41942,0.014755578667097083
41943,0.0037974048258750145
41944,0.009074972115896167
41945,5.5270503833054715e-06
41946,0.00022471516309681126
41947,0.0024411318555406666
41948,0.0001246005231483574
41949,1.3782075800107281e-05
41950,6.541681903603398e-05
41951,5.97766514480649e-06
41952,1.7840404551419876e-06
41953,1.6024132767991372e-05
41954,0.009823254761404155
41955,1.476234802217688e-07
41956,3.097635749855049e-05
41957,0.005989330143273075
41958,0.08677234569326689
41959,2.9161408922700104e-06
41960,0.0314270483465817
41961,0.005902765171561565
41962,0.00036744844599729284
41963,1.6040246353153916e-05
41964,0.008696932650345435
41965,4.109956229603117e-06
41966,0.04575207402921608
41967,0.0013571221392528917
41968,0.00014371156773081704
41969,5.519069269312532e-07
41970,3.4505086184968026e-06
41971,0.00119977859856894
41972,1.459408176325503e-05
41973,1.1259869177450488e-05
41974,0.03649733998784427
41975,0.00021441109408301944
41976,0.0001550329508194165
41977,0.008349878894275064
41978,1.5191896599408252e-05
41979,0.00039180165998755045
41980,0.01972356427703221
41981,1.0619435771586463e-07
41982,6.671125765542654e-06
41983,3.3580273084079233e-06
41984,5.367918170332288e-05
41985,7.109249867383377e-06
41986,6.720938770205835e-06
41987,4.922308003566655e-06
41988,0.0058511060556323295
41989,0.00019758740144097052
41990,0.004340305620419997
41991,0.1798936833728972
41992,0.0022483049429129318
41993,0.0014692468337570348
41994,1.6849824501553632e-06
41995,0.0005871855801571792
41996,2.7656674130879897e-05
41997,0.1551827198855203
41998,9.689456962553132e-08
41999,0.00026207946536102247
42000,0.0002731154556167181
42001,0.09015654613064557
42002,0.006802477023222116
42003,2.970957139027308e-05
42004,0.0003743772148549124
42005,0.0048581196258573765
42006,0.10078343863524174
42007,2.2705014278178174e-06
42008,7.363304130810328e-05
42009,0.0024904353292570336
42010,3.823476912893862e-05
42011,0.0009338478769279847
42012,0.00028809391337811534
42013,1.3097163887380536e-07
42014,0.0001029460232006122
42015,1.689131766056767e-05
42016,1.748168808760043e-05
42017,0.009506471921047576
42018,0.0010981928845580564
42019,7.046711328414049e-05
42020,0.00022728701992242645
42021,0.00016226443794047513
42022,0.004025128846752958
42023,1.0432277708208132e-05
42024,3.126238800357841e-06
42025,7.520407404339351e-05
42026,0.0018581549697339753
42027,0.00010836564366354702
42028,0.0026096563294143323
42029,8.08652136948055e-05
42030,5.283123344580012e-05
42031,2.28783455859573e-06
42032,0.9497151520844839
42033,6.292462063026811e-05
42034,4.254748163913812e-08
42035,2.506681353216613e-05
42036,2.7551493400519153e-07
42037,0.0018662436887832753
42038,8.454463836028265e-06
42039,0.0054254763760855544
42040,4.043919590854233e-05
42041,4.763073401564881e-06
42042,0.0014198211324923725
42043,0.0006573318264377803
42044,9.544863317258073e-05
42045,0.0031032767779233653
42046,0.003915423569072805
42047,7.303999089169746e-05
42048,0.03358067257005662
42049,4.9491869816687085e-05
42050,0.0002204936681463293
42051,0.00014380784618285282
42052,0.029937776281220827
42053,9.030534637149752e-06
42054,0.00028958978839042026
42055,0.03807767197193502
42056,1.314244345104383e-06
42057,0.017560456309082127
42058,0.00023380052657254055
42059,0.00028348618121007164
42060,0.03824381709878095
42061,0.000975200690173307
42062,1.5904832363824797e-06
42063,0.00022363267582784389
42064,0.0013509800878722335
42065,6.119797450058157e-05
42066,7.058734459583839e-05
42067,0.018119299217299115
42068,1.4154956122376895e-05
42069,1.583110088596599e-05
42070,0.18618330664264554
42071,0.0007751870910535805
42072,0.00015193420007470268
42073,0.000769774617774245
42074,0.00019458958765522911
42075,0.0007612326733204413
42076,0.01015785076291217
42077,0.00018055891840766826
42078,8.082600458908116e-08
42079,0.0005744088662998338
42080,6.449096408386632e-05
42081,0.0017000594584514618
42082,6.315520501883232e-05
42083,2.839560105589101e-06
42084,2.3975014545139453e-05
42085,9.310421346644818e-05
42086,6.164312548726209e-08
42087,0.0002828831679554218
42088,0.003767575502522908
42089,1.1859298587733051e-05
42090,1.0719673934488062e-05
42091,0.0017720232963968033
42092,0.010329857170118749
42093,0.01121574311692706
42094,4.4360535988438415e-06
42095,0.013026676344875946
42096,0.00014527768985164323
42097,7.836906382212108e-07
42098,2.5068455857511718e-09
42099,0.00628448403080038
42100,5.641693020054142e-05
42101,4.566692567254428e-05
42102,0.0001456272482264182
42103,0.0007188228540893544
42104,6.6176513534440335e-06
42105,0.00024666506633169206
42106,0.010873730083993987
42107,0.0033905054168504845
42108,6.755380657987424e-05
42109,0.004437869563986051
42110,0.0004435899087499254
42111,0.026491059913796414
42112,2.673274549788576e-06
42113,1.734013752477669e-05
42114,0.0012582816712129908
42115,0.018741760263835748
42116,0.0001258580660860148
42117,0.002391495659687934
42118,5.690186996409962e-05
42119,5.4952949382851134e-05
42120,1.8587548411820442e-05
42121,0.00047041405428375793
42122,2.3382817494678338e-07
42123,0.12055158991783677
42124,0.00015076621394507258
42125,4.954897451799548e-05
42126,0.0009471105541174621
42127,0.018605167477582778
42128,7.880956656498394e-06
42129,3.232068878940554e-05
42130,1.616384509930687e-05
42131,0.0002571355126269325
42132,0.0001510642810271097
42133,0.0027180479711566793
42134,0.00021907467308616556
42135,0.00029416549447807897
42136,1.3801074369472043e-06
42137,0.00015056267696768934
42138,0.0006396506432102154
42139,5.863626181332223e-05
42140,0.017474569152576037
42141,3.668069540728009e-08
42142,0.0063493398918439
42143,0.0003257243584688711
42144,6.906063467531203e-05
42145,0.0018192763054974837
42146,0.0008681467615892866
42147,3.0093522780159387e-05
42148,5.074600014018014e-06
42149,6.63511103763833e-05
42150,0.00023078745636676449
42151,5.525456912454561e-05
42152,0.0054957268543364786
42153,3.2221543877619486e-06
42154,0.0006891423116114813
42155,3.4392983024897396e-05
42156,4.994805201874689e-07
42157,0.00011600049121164502
42158,0.0068814973246925995
42159,0.009426547877981578
42160,0.016096780700003442
42161,2.561495414912536e-05
42162,0.0008840393119903526
42163,5.618232695901067e-06
42164,0.0005293940320239995
42165,0.011488969891761663
42166,0.062366574640113526
42167,0.0011102997061544365
42168,0.006697173151421705
42169,5.934209213043136e-06
42170,0.00014246230242723394
42171,0.0020334297567246185
42172,1.1340017808535917e-09
42173,3.241400613115711e-06
42174,0.008285811910509552
42175,1.646221277124165e-05
42176,0.011000106763914755
42177,0.0019974822270939583
42178,1.5459823003728754e-06
42179,0.0009443646394309938
42180,0.11084349654725288
42181,0.00015128912799121548
42182,0.00025055216026326443
42183,0.008365974898924362
42184,0.00021850963476059614
42185,2.1079023233235736e-06
42186,0.001654261595826953
42187,0.00012332532806240908
42188,0.0002330581055748763
42189,0.005971556993784358
42190,1.2477215695595446e-05
42191,1.862131453040684e-05
42192,2.0479380916367433e-05
42193,2.154183706124345e-05
42194,7.4627544708271295e-06
42195,0.0013869993557042496
42196,5.03004332374636e-06
42197,0.006796654309245909
42198,0.0014653323673274679
42199,0.004798361056267956
42200,0.015372563145457412
42201,0.017244087078258124
42202,0.1443047430625484
42203,0.005944909188699419
42204,2.8683118322520018e-08
42205,1.525290972134556e-06
42206,0.0002229270805792927
42207,0.012435378684299487
42208,0.00029854735964290457
42209,7.009608040279262e-06
42210,1.9688986050527086e-06
42211,2.1315745868152154e-06
42212,1.4508135935550681e-06
42213,3.3152748500272124e-07
42214,0.011194512559557493
42215,0.0764233388990429
42216,1.3948501781127251e-06
42217,8.38484338927352e-06
42218,4.879087896117532e-05
42219,0.00042431927728750046
42220,0.0018970472131073538
42221,1.2734997535102544e-05
42222,2.878937286849645e-05
42223,0.004527758460774395
42224,2.393444116599809e-07
42225,1.1667932497031205e-06
42226,0.008553183771952756
42227,1.3861710597179529e-06
42228,4.5587853242899284e-08
42229,0.057574004916535915
42230,0.0022320344826804485
42231,0.004139691174355424
42232,0.025391657193663868
42233,1.8361848935525077e-05
42234,0.0004750214848732422
42235,0.012900951218423197
42236,0.0006116572157044165
42237,5.446943574194431e-06
42238,0.0008403744551513504
42239,0.00013725175920021525
42240,9.135684192636979e-05
42241,5.6876254203003425e-06
42242,0.007868421783807185
42243,0.00013031769304230892
42244,0.00012345238289804898
42245,0.00018462760040014077
42246,8.754567953773438e-07
42247,1.0421168243881352e-05
42248,0.004862494247791501
42249,2.2826595281047598e-05
42250,0.0003252408428001515
42251,1.1955803905898998e-05
42252,1.379319790869986e-05
42253,4.48238680157272e-06
42254,2.4040442821458698e-05
42255,0.00034690022591331884
42256,1.0882127102244006e-06
42257,0.00021643443261071903
42258,0.07364816158603713
42259,0.00010954676019080237
42260,4.373531450202818e-05
42261,8.433063210024975e-05
42262,6.070626214461304e-09
42263,0.0002988566946932543
42264,4.835436121783668e-08
42265,1.743520372634567e-05
42266,7.460597708637422e-06
42267,4.629320668704385e-05
42268,0.007254805381763245
42269,1.8632137414576066e-06
42270,0.000131633172530826
42271,1.1928219238487174e-07
42272,0.01833017496697195
42273,0.0006113067343972734
42274,0.00022199805054015322
42275,4.602208880918957e-06
42276,0.0001391629704008455
42277,3.413625303588205e-05
42278,3.48929639713005e-05
42279,3.338031859730319e-05
42280,0.0020288892884719784
42281,3.222626967581765e-06
42282,4.1539370142937286e-05
42283,0.0007631450272561672
42284,5.979106389044036e-06
42285,0.0006423296693048697
42286,0.008939227966343605
42287,2.06439353593168e-05
42288,2.1279981490864068e-05
42289,2.2229901517345093e-05
42290,0.036717154418785154
42291,0.008715715766855828
42292,0.0003395324896209509
42293,1.5032399925756419e-05
42294,0.037690281920090586
42295,9.120373993430254e-05
42296,0.00016598525128853637
42297,0.0006019363381021932
42298,0.00016271879667390597
42299,0.01625682862803198
42300,0.004651767774124963
42301,0.00018139771795190973
42302,0.00021727265757973282
42303,2.787233420238831e-07
42304,6.620546389671497e-05
42305,0.006198312450095936
42306,0.007297676840335379
42307,0.03810829150631981
42308,1.050291009982555e-05
42309,0.006034602628638958
42310,0.00132253382662732
42311,3.546881382285011e-07
42312,0.0016444753854591616
42313,0.008156795357411095
42314,1.9330717290964316e-05
42315,2.130269510308666e-09
42316,9.64198553949771e-08
42317,3.013729962133163e-05
42318,0.0002044477209783451
42319,1.2640046898780536e-05
42320,0.00033413490203026833
42321,0.0007295728608818518
42322,0.004813156120858096
42323,1.4115774168243045e-06
42324,0.0001084356385314677
42325,2.611986397909393e-06
42326,0.0003780150225896724
42327,0.0016913313512901009
42328,1.1331042368013956e-06
42329,4.445640622157722e-05
42330,5.743908844355753e-05
42331,0.31277449806940655
42332,1.3245608499905239e-06
42333,0.03095304164036697
42334,0.00015745502965196177
42335,0.00010019149017094869
42336,0.0036055234208632594
42337,1.0383602363132886e-05
42338,0.0009189967160070475
42339,9.642727417365041e-06
42340,0.00013181232240758165
42341,0.0002575132578141608
42342,0.0010684740613463777
42343,1.821876574279362e-07
42344,0.0002605226144058775
42345,0.00410410019320672
42346,4.4412628399169114e-05
42347,0.00489892524783788
42348,0.0007841019193670929
42349,0.007289159116508707
42350,0.0013640508173665652
42351,0.003424230213196172
42352,0.026134959547301113
42353,0.00038346263958476454
42354,3.2842992323900434e-05
42355,0.00013221949919441312
42356,0.0003909119405532779
42357,0.00016800465591465955
42358,0.002118391189287124
42359,0.38438194986705393
42360,0.0349625917312653
42361,0.0014611000332054051
42362,0.0014092626317083702
42363,0.032169581472416484
42364,0.003725596580764756
42365,4.977709836256157e-06
42366,0.0002688344674541991
42367,0.0012300184509130413
42368,0.014406850812818967
42369,0.0002247208005063567
42370,7.776457251967794e-06
42371,0.040279674330317886
42372,0.009760736529587833
42373,8.824730689024317e-07
42374,8.100826733479883e-06
42375,0.0008404278838533936
42376,0.005985081042124912
42377,0.013647264467243677
42378,0.0002629444167496867
42379,4.6788459336839344e-05
42380,0.00017690189097077877
42381,4.7260276409344765e-05
42382,9.129544562563019e-05
42383,0.028955202639780447
42384,0.010247320633908867
42385,2.582652457235319e-05
42386,8.609396104161425e-05
42387,2.1810644391521572e-08
42388,0.008804894046285735
42389,0.0021102151640031716
42390,1.797477238110549e-07
42391,0.007502561060611871
42392,0.002774150384583139
42393,6.839962111971748e-09
42394,1.0969986195957232e-05
42395,0.02260078502691384
42396,0.007266192833618889
42397,6.321155732543744e-05
42398,1.292315521799659e-06
42399,2.991056518859523e-08
42400,8.844012308393774e-06
42401,2.2775455801652794e-05
42402,0.0215408132666617
42403,0.00846063960283258
42404,2.7022371767700405e-06
42405,0.0002155980233859382
42406,3.582038627284366e-06
42407,0.004947664484053327
42408,0.002389444766904856
42409,0.0010221056299193887
42410,1.470459142198791e-05
42411,0.001567391767717419
42412,0.008982988122867052
42413,8.188845765354956e-09
42414,0.07142937580159364
42415,0.002363651800381643
42416,1.479429531784176e-07
42417,0.0001041967122663155
42418,0.0001931418611978883
42419,3.3650326746712407e-06
42420,7.126869399374721e-06
42421,6.215655732259791e-08
42422,0.00511695286258165
42423,2.41362184286431e-07
42424,0.00036940827821473884
42425,2.9899045332659816e-05
42426,0.00020940210733571508
42427,1.9418472987238907e-05
42428,0.011585925310196908
42429,2.254494042432231e-05
42430,0.0030960773244082234
42431,2.1863043287330924e-05
42432,6.6300153049189305e-06
42433,0.0037189358439546007
42434,0.00013281455138303475
42435,9.704805599905095e-05
42436,0.0001655992355537827
42437,0.01311019891737112
42438,1.413883773604452e-07
42439,1.3200533879824036e-05
42440,0.002834280877077148
42441,0.0009575314738015037
42442,0.0027141704515362
42443,3.2955483543404846e-05
42444,0.008648746276948375
42445,1.838699312888159e-05
42446,0.0014966665835043935
42447,0.025595729124748303
42448,0.005472431284176537
42449,0.022798432679210796
42450,1.9293479722819764e-05
42451,1.219856842634808e-06
42452,9.465405007943475e-06
42453,0.000464705392730009
42454,5.93940592803546e-06
42455,0.002078266023121049
42456,0.019056177007783563
42457,0.0039252202251697545
42458,4.016347897733811e-08
42459,1.205097297383781e-06
42460,1.125252689691914e-05
42461,8.258658680811579e-10
42462,0.0002269560567596567
42463,0.0038513903078681512
42464,0.00010693296861078305
42465,0.010126205131081275
42466,0.001687993190518811
42467,1.4051691821729797e-06
42468,0.0878854197613989
42469,1.0804492290328672e-06
42470,2.5810505991311184e-06
42471,9.121575496814934e-07
42472,1.8329486992800456e-05
42473,0.0065502058616196
42474,0.00022949885518664848
42475,8.070455010977902e-05
42476,0.0006681034741649939
42477,0.2911239647329577
42478,4.639288812205135e-05
42479,0.27035319146753006
42480,6.894272154249131e-05
42481,9.342591005324127e-07
42482,0.00015970268201811205
42483,2.6613073935904332e-05
42484,1.1036581049246484e-09
42485,0.0004617427961892916
42486,0.0004103279313927555
42487,0.0046704469130681315
42488,0.00013566364824445042
42489,1.0834964428948564e-05
42490,0.2488577971694787
42491,0.02999340189365053
42492,5.2311275470642465e-06
42493,8.647118304310736e-05
42494,0.0004193494972991864
42495,4.804164446614108e-06
42496,0.00014776719577951013
42497,1.8346601852587838e-05
42498,0.0009147478426379305
42499,0.000378102254909479
42500,0.055406939564648726
42501,4.442997542640083e-05
42502,0.0001303527080945405
42503,2.1224054425412517e-07
42504,0.01617938733961755
42505,1.050249122363339e-05
42506,0.003886259329680756
42507,1.1221655605517745e-05
42508,2.879274350027995e-06
42509,0.007796575168586246
42510,6.626379203717365e-05
42511,0.0032117690831861513
42512,7.722388048273107e-05
42513,1.089417461354173e-05
42514,0.0073942906516376045
42515,2.428960711810828e-06
42516,1.2492217456104989e-05
42517,9.032255987384672e-07
42518,6.093286423140978e-08
42519,5.3556045368103516e-08
42520,2.410559947237981e-05
42521,2.326393639336648e-07
42522,0.0007457775019411948
42523,5.225668171716647e-05
42524,0.0010886946594848798
42525,0.02436248188196115
42526,0.00012385617389523156
42527,0.0015616066282899514
42528,0.002453171594030204
42529,0.0005267961938580406
42530,1.0154654024294482e-05
42531,5.184902498986748e-06
42532,1.090171907411133e-06
42533,3.571373992894115e-07
42534,0.0015096994386407333
42535,0.0002554688486229869
42536,0.042076473605562326
42537,0.002823838785157648
42538,0.00022056739522153545
42539,0.009636552336231202
42540,2.0179779704402813e-05
42541,8.933228426432831e-08
42542,0.00669138532298582
42543,6.1543217878183465e-06
42544,2.1624212749122615e-05
42545,0.00015188321484290514
42546,8.243887808207627e-05
42547,0.0003499018229908089
42548,0.0022943606037616614
42549,0.00020788574601321588
42550,5.631887389928921e-06
42551,0.004398637269064379
42552,0.00035463171627434626
42553,1.4827223656819006e-05
42554,0.02148933494647394
42555,9.340392554723768e-07
42556,2.0004937642570527e-05
42557,2.0179779704402813e-05
42558,3.581934206013371e-07
42559,0.0035976073935539863
42560,0.01195894928377775
42561,0.0062403418766405205
42562,0.021015539828060346
42563,2.4957514774375306e-06
42564,2.003645757703829e-05
42565,5.747846244242382e-05
42566,0.010768052770606561
42567,0.00018374341101689727
42568,3.549643931495205e-08
42569,3.419626013811142e-05
42570,0.00010326348628954145
42571,3.3563563189527464e-07
42572,1.0828373499940598e-05
42573,2.8731618892564103e-05
42574,2.4024902590961013e-05
42575,0.0016299407650699907
42576,0.015904628687587092
42577,0.00022005460077576376
42578,0.0027751394794935766
42579,1.557436916417272e-05
42580,6.546042470617993e-08
42581,0.00019753013096401265
42582,5.1629650445394975e-06
42583,3.0940043362546415e-05
42584,1.3956765168990336e-05
42585,5.212831215934022e-06
42586,0.00019051638295712034
42587,0.0002204936681463293
42588,1.630394694254027e-07
42589,0.006400647136880502
42590,0.00743790094587499
42591,0.00010918463007266013
42592,0.0003919724765829839
42593,4.565722591168242e-08
42594,1.7191331271988484e-06
42595,9.540030723971583e-07
42596,4.7316548048352184e-06
42597,0.008592010568884628
42598,0.01446654495005415
42599,0.00046413736715163715
42600,2.635045402922502e-05
42601,0.00010179669202344208
42602,0.001078509293585294
42603,1.876196932224296e-05
42604,4.368068135559281e-07
42605,0.001100593246888165
42606,0.014975861013371401
42607,5.8822600934363814e-05
42608,0.0009865554262425238
42609,0.02217857371687533
42610,0.008410475338247039
42611,0.0024656271489978915
42612,0.0002873756919764291
42613,1.3086237940788515e-05
42614,7.107446570164323e-06
42615,2.6586261882579024e-05
42616,0.0016962974310498256
42617,0.00833597135747672
42618,3.923548236886193e-08
42619,0.01332284865629299
42620,0.00038043861430800733
42621,0.00017825239724083807
42622,0.004189432456033819
