session_id,target
40982,4.243273364470618e-06
40983,4.17254478288952e-05
40984,0.00011559151200563038
40985,2.4426366036512363e-09
40986,0.03605248154262458
40987,0.00017719595787089773
40988,2.8313125650156202e-05
40989,0.0010467357152780794
40990,3.3219106870734255e-05
40991,1.0917384000507934e-06
40992,1.2632711545215447e-05
40993,0.0007465909516407533
40994,8.097204796409538e-05
40995,1.5218425177587922e-06
40996,2.0358517175160628e-05
40997,3.934312718209316e-08
40998,0.000698012038821933
40999,3.3285035839916002e-06
41000,2.0863229685531554e-06
41001,2.767085590360557e-10
41002,0.00010034989462433059
41003,0.0002522975993700593
41004,0.025063787514634082
41005,0.0011303976661787504
41006,1.1641455779652852e-06
41007,2.7559779623426408e-06
41008,7.40643936601444e-05
41009,0.0007947590503701664
41010,0.0005843699959735605
41011,0.04639971761225519
41012,0.0022311692749855997
41013,1.0062059224004967e-05
41014,4.876725987149286e-07
41015,0.0005626719324258632
41016,2.0685728508523133e-06
41017,0.00017033727365181825
41018,6.0918112395851876e-09
41019,0.00021323872948536985
41020,0.0018094090717389085
41021,3.3193649022470924e-05
41022,0.07236582231717643
41023,4.2929597706085403e-10
41024,2.3347991112952372e-07
41025,7.508293918518056e-05
41026,0.003503964731293741
41027,1.1867404641746805e-06
41028,1.7333661668213262e-06
41029,0.0114710838818222
41030,8.656643957536616e-05
41031,0.0027516091447967713
41032,6.927921813417108e-05
41033,6.249346425814298e-05
41034,2.166700753112349e-06
41035,4.767368847034879e-06
41036,0.00255127563489438
41037,0.0001003866227053515
41038,8.737825083717262e-06
41039,0.0003616500570431355
41040,8.911424939149703e-09
41041,3.1598456928571397e-06
41042,0.0011276792605692568
41043,0.00014121709960524537
41044,0.0015921822471523053
41045,9.222187955219216e-10
41046,0.004573994268136622
41047,0.012283118936508734
41048,2.2420222749216277e-05
41049,6.249937888857878e-05
41050,3.353090747411258e-08
41051,0.0016747740177076927
41052,9.027896807480372e-05
41053,2.9558595500690226e-06
41054,0.0002386379062479662
41055,0.08003960036894409
41056,1.044878512894886e-06
41057,0.004976613760995489
41058,0.002091541214794294
41059,0.0003797454560062658
41060,1.915052727301452e-05
41061,3.7615798605072654e-05
41062,1.822011867550883e-06
41063,9.016094580085507e-09
41064,0.00011682322682120399
41065,0.0018917196735044074
41066,0.06225011174166803
41067,1.349534226285729e-07
41068,0.0003653775355872718
41069,0.018725608243449193
41070,2.692224906761584e-05
41071,0.0038763202160142208
41072,3.048066933487235e-06
41073,0.00047613816538282617
41074,1.0881958821866894e-05
41075,8.123247935656028e-06
41076,0.0007514570299106386
41077,0.005232231059441097
41078,3.612399428779796e-08
41079,2.73218584779384e-10
41080,3.6101334464702375e-06
41081,0.0041807528000945724
41082,0.0036810828902567425
41083,4.65789341999038e-09
41084,1.640086037534491e-07
41085,0.011026995302594765
41086,8.058598315779297e-05
41087,0.0019081663088454403
41088,2.607548137281593e-06
41089,0.11061008121722458
41090,4.335848327472451e-08
41091,0.0008895132186161533
41092,0.008367112484146315
41093,2.682480731637208e-05
41094,1.5225319604372786e-06
41095,0.15223424328932758
41096,0.0005697447669370826
41097,5.833824953907706e-09
41098,0.0022034562261167845
41099,0.47899250912870106
41100,5.339477628392297e-05
41101,4.382961340113571e-05
41102,3.7342093837111645e-07
41103,0.0007806087949599738
41104,5.284371622843365e-09
41105,5.710928136732997e-06
41106,3.9355401200305716e-05
41107,0.0007759018009198627
41108,4.7263459797886775e-05
41109,2.825277722060338e-07
41110,0.0019369791873046953
41111,0.018776497451214208
41112,0.011424055645066126
41113,2.800154402201156e-05
41114,0.00439360223509106
41115,0.0002599967412001469
41116,8.727563966509997e-07
41117,0.00013574884739418416
41118,0.009256255172618829
41119,1.1096173310228399e-05
41120,0.006588528586805653
41121,0.0004216428298051823
41122,0.003229334911074158
41123,4.529608444540054e-09
41124,0.0016870856874587538
41125,7.662281565532148e-08
41126,0.002618491832355023
41127,1.8769791439551668e-07
41128,0.0005219166305686268
41129,5.97342052131077e-05
41130,0.00496035954497985
41131,2.2170210211673483e-05
41132,4.849629796231744e-11
41133,0.004634438778307654
41134,0.00014496639868631956
41135,0.0017963285721789757
41136,1.416151654752178e-08
41137,0.00037888024493597716
41138,7.534943298531284e-08
41139,0.04246716238011045
41140,8.168687354422688e-05
41141,0.00015561162005063605
41142,1.3164945158417762e-09
41143,0.0001080997274326987
41144,4.292407080972764e-05
41145,1.232957683971696e-05
41146,0.001613068346639925
41147,4.59717968810234e-06
41148,0.0015250087163055563
41149,0.0010815456006381605
41150,1.070580078794162e-06
41151,0.008317413143206383
41152,0.03506414016867245
41153,5.632225912722033e-06
41154,0.029866040863883888
41155,3.241594477838247e-07
41156,0.0001674705371539451
41157,0.0001346893641551357
41158,2.0723381086713013e-05
41159,2.0184747826685924e-06
41160,3.892983483970706e-05
41161,0.0010446978119013335
41162,0.0017460605399195102
41163,0.0005299413690292713
41164,0.3453910692050069
41165,2.4544743587733814e-09
41166,5.969472413748412e-06
41167,4.32586333633271e-06
41168,8.127184913777329e-10
41169,1.823471594081266e-09
41170,0.0003463578653203538
41171,5.946744605662072e-09
41172,4.6628118085251173e-05
41173,0.00016379339431621154
41174,1.1674499612668924e-05
41175,0.00790651256295832
41176,8.724210664975051e-08
41177,5.8308432048093166e-12
41178,9.875654482206126e-05
41179,0.002231078363842919
41180,0.0001634939384631499
41181,0.010185992367661854
41182,1.0850166563447477e-09
41183,1.4324347154547388e-05
41184,5.851191562271058e-06
41185,0.008731351097926035
41186,2.464261299612411e-07
41187,2.3808010578467216e-05
41188,0.0001404783944585231
41189,0.006327644092605824
41190,1.0901654931784908e-05
41191,5.931828218691205e-06
41192,0.0003367919420310046
41193,0.0014727470164242894
41194,1.1590410922101832e-06
41195,0.0022385558229203696
41196,0.0021818551831749664
41197,0.0008540459947529031
41198,6.384662567796e-06
41199,1.345966770462715e-07
41200,2.738848396114448e-05
41201,4.790708280863905e-07
41202,4.389354660371062e-06
41203,1.0557252479682682e-08
41204,0.00013158833845364074
41205,8.761207291508613e-05
41206,9.611224100200012e-08
41207,4.07883609106722e-05
41208,2.9076245688659654e-09
41209,1.973491742431245e-06
41210,0.002344074733510573
41211,7.265759121715871e-06
41212,1.4640589617762896e-06
41213,2.6814617711962986e-06
41214,5.243730746425137e-06
41215,0.04068943119823353
41216,9.222187955219216e-10
41217,2.531709497110971e-05
41218,2.2209742337387641e-10
41219,4.118497304753912e-06
41220,1.2675310526058043e-05
41221,0.0027785613054783914
41222,7.147122333449894e-08
41223,9.95707055907753e-08
41224,0.00012942803216304003
41225,1.2173839239500742e-08
41226,6.139769416621189e-06
41227,2.300342990804844e-06
41228,1.7630711450700125e-08
41229,0.00017879117727795718
41230,0.000886195382928847
41231,0.002095249821005133
41232,0.0022363500106207207
41233,0.006359052807319814
41234,0.0006106980392322035
41235,1.5820416612286645e-06
41236,6.655034426597367e-06
41237,2.3718650385916595e-08
41238,0.00015786578606698495
41239,1.0536596151961201e-05
41240,0.15221575779093285
41241,1.6495138147830032e-09
41242,1.0356892847400718e-05
41243,4.117276797308332e-05
41244,0.00043709014328425415
41245,2.2296882768111004e-10
41246,1.5897534380169045e-05
41247,0.004349183066023538
41248,0.05827413888437915
41249,8.512600305254134e-07
41250,0.00034121259540337686
41251,0.0009042556762771524
41252,0.1261987218756729
41253,0.00020460974291782168
41254,0.003829464023807081
41255,0.0031976991927758877
41256,1.4807580701953389e-05
41257,6.179837646128744e-05
41258,0.00012745230500871778
41259,5.816031414309567e-05
41260,4.630777612708206e-05
41261,3.806468676403559e-07
41262,5.640608644022132e-06
41263,6.31440272658267e-05
41264,1.8188514558823508e-05
41265,0.003885878652144997
41266,2.7334983325262907e-05
41267,5.8514330139904106e-09
41268,2.018894116184817e-06
41269,2.3528311242258257e-05
41270,6.617764481252005e-06
41271,5.296913117897505e-07
41272,0.0001467894219580262
41273,6.1078919145338656e-09
41274,4.6882185312126195e-06
41275,0.00010007804791408635
41276,0.00036872943205018045
41277,1.466889658638484e-07
41278,4.397679160909533e-09
41279,2.344349400538808e-07
41280,6.835818225103267e-06
41281,8.766662542486496e-07
41282,5.7949786024743974e-05
41283,8.71384237954703e-08
41284,6.968419790722245e-06
41285,0.0011439977166768935
41286,2.781583988990726e-05
41287,5.644257221233173e-05
41288,6.564119118685405e-07
41289,0.001006370396702033
41290,0.00022930345302594354
41291,5.299903966782332e-07
41292,7.03559573717286e-06
41293,6.300606401299948e-05
41294,0.003906582451195887
41295,2.943118002775795e-06
41296,0.013697246498015741
41297,0.0004937907424148153
41298,2.8050961920709102e-05
41299,0.00018977959965118288
41300,2.8491225971203123e-05
41301,0.001786382665987011
41302,0.00025943126331538004
41303,8.548932794094893e-05
41304,0.00021030391023491788
41305,1.671616454738586e-05
41306,5.682271051126807e-06
41307,0.0004109833678905576
41308,2.873212445984854e-07
41309,0.004143312199615047
41310,8.64370617247495e-09
41311,6.839671351002389e-05
41312,0.000934805673744836
41313,2.957492009836289e-07
41314,8.499103502735408e-07
41315,2.029540330904547e-06
41316,3.341940405332521e-06
41317,4.427075935941132e-06
41318,3.0327202319879975e-05
41319,1.1076060995174987e-05
41320,1.9279128466625145e-06
41321,8.816238363937638e-09
41322,3.1787257528665015e-09
41323,1.538040214869425e-05
41324,3.7809965379350946e-06
41325,0.0028796097109149215
41326,3.65440503742832e-07
41327,1.9652201900729092e-06
41328,7.508172011169847e-07
41329,0.0014694737825449678
41330,1.0973983387765676e-06
41331,2.220944642138305e-05
41332,0.0001798145496993393
41333,1.3484331894127662e-06
41334,0.0002096745722500988
41335,0.0010370199402823612
41336,8.859086534153868e-05
41337,0.001966398925574422
41338,0.0014148048843358326
41339,7.007509924755588e-09
41340,0.0001244710799257731
41341,0.011650624668911615
41342,3.859773472991687e-10
41343,0.0009761948988978616
41344,5.043922874024891e-06
41345,2.1239805982230827e-06
41346,4.666268232216934e-05
41347,6.760262385522389e-05
41348,0.003726422055922365
41349,2.8079944050279724e-06
41350,1.6162951519177486e-07
41351,1.4750085783750247e-06
41352,0.018088858415181534
41353,2.489768330003429e-09
41354,1.2987191835156975e-05
41355,0.017722505970522322
41356,2.7037866755664656e-05
41357,0.005060932065215344
41358,0.001433580569581348
41359,6.707095918481343e-06
41360,5.086344116829213e-05
41361,4.217708046410643e-08
41362,9.534624780743848e-06
41363,0.0006305386251264384
41364,4.602916534872659e-05
41365,1.6405956551456503e-08
41366,2.81474811288179e-06
41367,4.8551463191250524e-11
41368,5.988161472957713e-09
41369,8.029840433361314e-09
41370,0.00540621411733121
41371,0.6184357110134043
41372,7.060580727857589e-07
41373,0.00038191595341352183
41374,0.00015993461307748277
41375,0.0008126600851105026
41376,0.0016873864230918458
41377,0.00012698707288465972
41378,0.00017252180490816388
41379,2.9629055580304073e-06
41380,0.0003978814816901469
41381,0.00109653617757284
41382,0.0016616923133449416
41383,0.0018275805692529986
41384,7.24826467511888e-05
41385,6.509111764970707e-11
41386,0.0003645173028041068
41387,0.00045422796353945165
41388,0.003255634391701631
41389,0.00010130978607252869
41390,0.0002821434824485419
41391,0.0012484089140613838
41392,1.2877897782886203e-05
41393,6.300572363094969e-05
41394,2.2111167532845533e-05
41395,0.006574793811180764
41396,1.236329846809002e-05
41397,0.00888138372002046
41398,0.0013076241936338412
41399,1.7034731509786363e-07
41400,0.025719458125108403
41401,1.687955103810998e-06
41402,5.2045276630660484e-05
41403,0.05249595957014438
41404,0.0018625314171403068
41405,2.816114891167451e-05
41406,2.616109950089316e-06
41407,0.00020892703131315164
41408,0.014574885896676396
41409,3.6048842216569573e-06
41410,0.0001314119467876552
41411,0.018160352232291663
41412,0.0027578554203501254
41413,0.00013042400865150854
41414,1.7945136645474885e-05
41415,2.181449852098714e-08
41416,1.4784628038651939e-05
41417,1.7711042309909955e-06
41418,3.956181459105957e-06
41419,0.01917177557733872
41420,0.00041145962916229353
41421,7.422557190859223e-07
41422,3.7240431181980237e-07
41423,5.203606431711415e-09
41424,0.002024490507544056
41425,7.948967813545858e-06
41426,0.0018776463803983979
41427,0.0007786426299198632
41428,1.3370326260128852e-05
41429,0.00019979378501746325
41430,0.0022323137477378973
41431,4.7819135625299136e-05
41432,0.0007250116191481358
41433,0.0333184404085539
41434,0.0027221314617528547
41435,0.0008164724287007747
41436,1.938284963766111e-06
41437,0.00010543960767598863
41438,4.8551463191250524e-11
41439,5.937148849110227e-05
41440,2.1580283527963976e-06
41441,7.556349531964634e-06
41442,0.000992622590432556
41443,0.00017337952403842643
41444,0.0012012276044139883
41445,6.809380791177643e-05
41446,0.09995269975208759
41447,0.0005935473326137608
41448,1.3770381684418855e-07
41449,0.0010402492156549564
41450,3.175327274497182e-05
41451,7.451160318554431e-05
41452,1.658345892611226e-06
41453,1.9495856866804346e-06
41454,2.506763648925466e-05
41455,0.011007768415505775
41456,3.431035604040192e-05
41457,0.015109580137568288
41458,4.605632686638841e-06
41459,0.00017710182890040612
41460,4.596028790545746e-06
41461,4.682180418883094e-09
41462,1.4786828675557192e-06
41463,4.80235855780791e-07
41464,6.529999809267811e-05
41465,1.0579686800827515e-05
41466,1.7350626439197037e-06
41467,2.9621036688994935e-08
41468,0.13413121066250652
41469,1.1552854395654715e-09
41470,5.868637743370971e-09
41471,5.477486298112658e-05
41472,6.316817672673206e-06
41473,3.867372694734154e-07
41474,0.009539111595733629
41475,3.582541366252478e-06
41476,0.0005198651601682245
41477,5.38029074789884e-06
41478,0.0008267250277024701
41479,7.479998233995257e-05
41480,0.007693171966961938
41481,3.1597007472325644e-07
41482,3.101275547794079e-05
41483,3.949656556902104e-06
41484,6.078851129289651e-05
41485,2.1328968081404096e-05
41486,1.1529690670867524e-06
41487,3.846111937839554e-07
41488,1.7331775307202764e-09
41489,1.2097956477820465e-08
41490,2.356990106897075e-08
41491,4.445700992823486e-06
41492,2.075522843374958e-05
41493,9.18586718603188e-06
41494,5.794438443211877e-06
41495,0.0007399294252927899
41496,0.00034445785208182903
41497,7.536001876744185e-06
41498,0.0058897678002329335
41499,4.668148353531703e-09
41500,2.6784937240490764e-07
41501,2.4099564685975806e-05
41502,8.883877877837087e-05
41503,0.0001227829729574651
41504,0.016179625848341917
41505,1.1070123370508423e-08
41506,0.0036286464664720204
41507,0.03898101440147357
41508,0.0002753714157400104
41509,1.5525158657502528e-08
41510,0.009132843345284167
41511,0.0016870176812885886
41512,3.5148919992811564e-06
41513,0.00046720181394447913
41514,3.340368494120408e-05
41515,0.00045875753820654835
41516,2.9764099271058466e-06
41517,0.00010673417105837306
41518,0.0005528916084044566
41519,0.005901729289533625
41520,1.2755754464684904e-09
41521,0.03172281090101963
41522,9.665150110060888e-05
41523,0.0009320822395833774
41524,1.6271207932104288e-05
41525,8.981153499587928e-06
41526,4.598397797803254e-07
41527,0.0019667879597608765
41528,0.009086450410174748
41529,0.001089726656159207
41530,4.296802469031683e-05
41531,0.00374795427294479
41532,2.4051929800920276e-05
41533,0.006219182485522934
41534,0.39455218774801165
41535,2.8330226267098652e-06
41536,0.16188069609995293
41537,2.8370757588606473e-05
41538,0.0005239180133657633
41539,1.758356907683252e-07
41540,0.005896507840070101
41541,0.0013724131079229306
41542,0.0038301663523552837
41543,0.0007097048761411334
41544,0.0030490406279950833
41545,3.9112929609581136e-07
41546,1.0137607365779642e-05
41547,0.00054677905897183
41548,0.004273681941447552
41549,0.012588910652842275
41550,0.000597020745400402
41551,0.0024173354285874147
41552,6.367042619903299e-10
41553,0.011347863884511634
41554,3.4165129731013074e-06
41555,7.424466302670002e-05
41556,4.130660389417151e-05
41557,2.68300350961202e-06
41558,3.175432077445408e-08
41559,4.124382112431099e-08
41560,0.0006085821154530869
41561,0.0007436896641896858
41562,0.00033744762882425964
41563,3.380069672879223e-05
41564,0.0054278005528415885
41565,8.585695292900051e-10
41566,1.8712160297073788e-05
41567,0.00230170249325779
41568,8.905710620664164e-08
41569,0.001494905268007413
41570,0.008771527460521386
41571,0.0014802493640310962
41572,0.009124715113798813
41573,1.7821847358314347e-06
41574,2.8739787999593664e-05
41575,2.07762014200934e-10
41576,0.0014982384710304256
41577,3.3602074265210415e-07
41578,9.920889690266833e-07
41579,0.014670164601972707
41580,3.8227620281884665e-06
41581,8.781168578696535e-05
41582,2.741622639784732e-05
41583,5.441071850529566e-07
41584,0.0004885633135821028
41585,4.3556466220726097e-10
41586,2.897056807932562e-09
41587,0.00034222512362428977
41588,0.00071082278608032
41589,1.0197251772468735e-08
41590,8.912770278315871e-05
41591,4.8551463191250524e-11
41592,8.968537142815557e-06
41593,0.00011779353255986834
41594,0.003679824818821932
41595,3.088104085478936e-09
41596,0.003699303168516876
41597,1.1501481255572882e-05
41598,0.0006757175051261238
41599,1.879586997538588e-09
41600,0.00014540837761936785
41601,0.003521890051404946
41602,0.0018480203028886017
41603,5.970724082951926e-06
41604,0.029413591432049167
41605,2.4703732005072216e-05
41606,7.572947152124722e-05
41607,0.0006608658027560881
41608,6.129824105365097e-05
41609,2.6141568545536924e-09
41610,0.0037855571332203594
41611,0.00026343687561689337
41612,0.000692658704639313
41613,1.1389306885411564e-06
41614,1.5804636403522551e-06
41615,8.017271221549082e-05
41616,8.075379540551338e-06
41617,1.6791336864362636e-05
41618,2.245436548437042e-05
41619,6.966288477616928e-05
41620,0.001428959897829421
41621,1.0698811417705294e-06
41622,3.750314500780709e-08
41623,0.0027376065598664384
41624,0.0001407163784859535
41625,3.0879169479213145e-07
41626,5.733933046926585e-06
41627,2.7026197983773664e-05
41628,9.946249887742862e-05
41629,3.1622276583737534e-06
41630,9.360275733488108e-05
41631,1.147269088623347e-05
41632,6.705926752496655e-06
41633,7.759450960364344e-06
41634,0.022471292318904084
41635,1.0708578453349186e-06
41636,1.980077494604651e-06
41637,4.564485333814185e-10
41638,0.0031164087605524806
41639,1.4207059782669956e-09
41640,0.00019152350105647013
41641,0.00010267266858995236
41642,5.7389765248126736e-05
41643,5.768281118218099e-06
41644,6.547936125076642e-05
41645,0.00420238400652905
41646,1.1295642532200748e-07
41647,0.0009279298777652629
41648,5.546514128059918e-05
41649,6.305919425194301e-07
41650,0.002689679135204953
41651,1.6945945199006058e-06
41652,7.690361952477367e-06
41653,5.579851842416765e-11
41654,0.019584111938886917
41655,0.04325892542969302
41656,1.9487420390199898e-06
41657,7.767744741475807e-06
41658,3.167331776237294e-07
41659,0.004896424820688686
41660,0.0006070878880880986
41661,0.2138120297489609
41662,0.0009660359767986193
41663,0.004507128963727084
41664,0.0003445874593932713
41665,5.00512144344487e-05
41666,0.0010884898327572176
41667,1.531038609526123e-07
41668,2.2070765229113825e-09
41669,1.630132970797409e-05
41670,2.3434151075743202e-06
41671,3.8651736025736906e-05
41672,5.787385334637136e-09
41673,4.145668502996416e-07
41674,2.256776029470162e-05
41675,0.0027594191973748456
41676,1.2807989211878938e-07
41677,0.00020805710695714807
41678,3.3339757996389117e-10
41679,3.454337174570255e-06
41680,9.164339538996126e-06
41681,9.151243430207947e-06
41682,6.574235566244357e-05
41683,3.0164520977336974e-06
41684,0.0004322424551354343
41685,6.439393878467115e-07
41686,1.3857319442207545e-06
41687,8.36498263282002e-08
41688,2.5085961192007834e-05
41689,0.0012190850072222289
41690,0.002154040981182349
41691,0.0022517175708968336
41692,0.00014796978027407494
41693,1.5404854959787157e-07
41694,0.002644555125226747
41695,0.0001229599539348366
41696,5.87792543719043e-09
41697,2.7972249709751387e-10
41698,0.00048450722574231293
41699,5.108722907356453e-05
41700,1.166515015130628e-05
41701,0.00018772452532953292
41702,2.4577399084992524e-06
41703,0.0004568306375226391
41704,0.00040437694953618364
41705,3.0104407459457295e-06
41706,0.002580066915329569
41707,9.910289390595176e-05
41708,0.00014054545666161648
41709,0.00018177817178530146
41710,2.093672417701036e-05
41711,9.46696821786724e-05
41712,0.00022136333958437746
41713,3.1211546779139826e-11
41714,0.00015590084289012477
41715,5.66885803368023e-06
41716,0.003447700992757302
41717,3.4143166241561883e-10
41718,1.554816643628221e-05
41719,4.643955801490441e-09
41720,2.8197909837599322e-06
41721,5.6722703555791246e-05
41722,5.591940940365259e-06
41723,9.535549357194602e-05
41724,1.0118646330470007e-06
41725,5.68254843595124e-05
41726,0.01823901476176371
41727,0.0008672136406508031
41728,0.0015650174422120492
41729,1.3219718726802984e-06
41730,2.111015223948772e-06
41731,0.015119661730138212
41732,0.0002822421222785253
41733,0.0016439548023616615
41734,7.789513509842463e-05
41735,1.0045283410915102e-05
41736,0.0029593416824797948
41737,3.7615603093771813e-05
41738,1.4228252004839892e-07
41739,0.00010653048762111089
41740,5.215766818971969e-06
41741,0.003596850576677122
41742,0.0020687001584132575
41743,1.7355478228789277e-05
41744,0.00042316934506162515
41745,0.00039521181146107197
41746,0.0001114368644473219
41747,2.3972144944076947e-05
41748,6.789759122934867e-05
41749,0.0001248777864598098
41750,0.0039681340574952055
41751,0.00023568128096619327
41752,0.0018690031832359945
41753,0.00010866074380026347
41754,7.354751323368881e-06
41755,3.232525207189226e-10
41756,4.890040274292327e-07
41757,0.0008222467773841741
41758,2.589671106347334e-06
41759,6.199967057194831e-09
41760,0.00025877071885475173
41761,2.553394812541697e-06
41762,7.518568106819943e-06
41763,9.79800578017222e-06
41764,2.6545481988217974e-05
41765,6.850407582593522e-09
41766,1.0607797856217095e-08
41767,1.657287650655664e-05
41768,1.0863303456390518e-06
41769,8.243621958620551e-05
41770,0.0007029329715529318
41771,0.0034964090758030394
41772,1.591577605719517e-06
41773,0.01502674236114254
41774,5.0432489169590794e-05
41775,1.808915900793414e-05
41776,0.0029916568018032714
41777,2.7870645078423257e-05
41778,5.4518970673497285e-05
41779,5.7851886848368645e-06
41780,9.320132278658413e-06
41781,1.4758406257041735e-05
41782,3.980871345717092e-06
41783,6.496277242015578e-06
41784,7.979012809098744e-05
41785,0.0032438611875576905
41786,1.5204494073212807e-05
41787,0.0041257236342775805
41788,0.0015041610942849745
41789,0.013885211160199765
41790,0.00015879999913362403
41791,1.2266493416136228e-07
41792,1.3803821791112693e-07
41793,5.971599807339325e-06
41794,0.0032685984732521225
41795,0.0008647155390609708
41796,5.461337145478668e-05
41797,0.0002740300199897553
41798,4.0906493660921013e-07
41799,0.00010943388589621528
41800,2.0079647100392746e-06
41801,0.00015148812710504353
41802,3.327951655825147e-10
41803,8.41197321068238e-06
41804,0.0007833392046940571
41805,9.653963041392675e-06
41806,0.0837075589666162
41807,0.004100347404726127
41808,0.0025903810562582816
41809,9.701409629208077e-05
41810,3.8442336721021524e-05
41811,0.0001253840548567829
41812,3.959037331692304e-06
41813,4.879707022765263e-05
41814,4.359577304413752e-06
41815,3.1111773962984724e-07
41816,0.00019357604432332728
41817,2.369939602952861e-06
41818,4.088862057488686e-06
41819,0.00012089583745441396
41820,1.8983372534724386e-06
41821,0.00020888044746866105
41822,7.700202892988981e-05
41823,0.6642214620608472
41824,5.689893672315935e-06
41825,0.7016501480199543
41826,0.0001294397345398896
41827,0.00014488078227932217
41828,7.247757642858176e-06
41829,3.592690512909398e-06
41830,0.000402930820270755
41831,0.0012975384348829259
41832,0.07773450768283828
41833,1.9322703111512813e-07
41834,0.0004993972806642339
41835,0.0001741711266871956
41836,1.6620611684970124e-09
41837,3.5201496446523014e-05
41838,0.0577720913602968
41839,0.020194591490491333
41840,6.088234824669297e-11
41841,1.4772931632759388e-09
41842,1.2390261171587598e-08
41843,6.027333229449629e-07
41844,4.8551463191250524e-11
41845,2.5705363927976976e-05
41846,1.9141573468833697e-06
41847,0.0031139585395728656
41848,0.002872937848367713
41849,0.0001014332129138858
41850,5.238058852011198e-05
41851,5.196854448288807e-07
41852,9.734549561318523e-05
41853,0.002342169638647659
41854,3.6713065090236086e-09
41855,4.1709906746643705e-06
41856,0.003385089329332924
41857,0.00701334849160404
41858,1.804129532612861e-05
41859,0.0007382616578678103
41860,0.013607867992985507
41861,0.002662890424153759
41862,3.3555718477729677e-06
41863,1.5240873444793846e-07
41864,0.0005942627335241798
41865,0.0007223294552732779
41866,0.009174857310555642
41867,0.001402500643759482
41868,0.00014486384238882155
41869,0.0030798305876115744
41870,4.449463571888149e-11
41871,0.00018764887603607113
41872,0.00396860529845994
41873,0.0007030988890543314
41874,0.00017155531363107168
41875,4.0410232507750684e-05
41876,1.1223787384199312e-08
41877,1.96388991637846e-08
41878,0.044454422662326736
41879,1.4370572665768736e-08
41880,2.6123933306033216e-06
41881,6.472713399033675e-07
41882,4.8579069332969995e-11
41883,0.00020953573891131094
41884,1.9357286738758337e-09
41885,2.822737792682712e-06
41886,1.4255695255103363e-05
41887,0.000602127672342176
41888,3.0174298332308544e-06
41889,3.651399629380307e-11
41890,0.006750608923277625
41891,0.0011703098842419943
41892,0.0005932809851276237
41893,0.0002973818094984287
41894,9.300785882077171e-09
41895,0.00020001272628528997
41896,0.0003167705913255025
41897,1.3764018306476794e-06
41898,0.0016704776328749216
41899,9.051086673252164e-08
41900,0.00022597695778712963
41901,8.089558020633572e-10
41902,1.3064612642042875e-07
41903,0.0958602582991186
41904,0.0037233355895004167
41905,0.04219409760158672
41906,7.80197179494374e-05
41907,3.0258812903180374e-06
41908,8.618581721481146e-05
41909,6.58066911627893e-05
41910,0.08721526854454109
41911,0.0007379615390768249
41912,5.733215451140539e-09
41913,3.2685761338691624e-09
41914,0.00011708436099841648
41915,0.13962781472671018
41916,6.715567138213689e-05
41917,1.8874916869798287e-06
41918,0.0003425448249346591
41919,2.580788940938166e-06
41920,0.0033798034894940783
41921,0.0004073669655701679
41922,0.0010848481050607472
41923,8.986190475383802e-05
41924,5.9508640159794555e-09
41925,0.0001741711266871956
41926,3.423932586566939e-05
41927,0.015212073478068794
41928,1.2151583439946132e-09
41929,1.1893928281470856e-05
41930,0.000989598762439074
41931,3.7050622246348246e-06
41932,3.5087298106792186e-05
41933,0.016002611075314085
41934,7.670356944026314e-09
41935,0.01117702506853127
41936,0.0004612039931561823
41937,0.0006506039103435919
41938,0.1071494686631895
41939,3.584449201232203e-05
41940,2.416075674519714e-07
41941,0.0001282650642542991
41942,0.010222748299428465
41943,0.001086637226373572
41944,0.0038420116489044
41945,5.771791298858439e-07
41946,0.00013865598335480205
41947,0.002169875783220364
41948,2.918582350527803e-05
41949,2.7368002764616456e-06
41950,1.247509369386242e-05
41951,4.23491417167281e-06
41952,1.836000514162587e-07
41953,2.773072065326621e-06
41954,0.014124445294393722
41955,1.1783949745043942e-08
41956,9.281295102406576e-06
41957,0.0017030015068078537
41958,0.06258260289853827
41959,3.7659062727657384e-07
41960,0.015292181244050818
41961,0.005803164056551304
41962,0.00013126070287650175
41963,6.945733913045319e-06
41964,0.0027428495487591084
41965,1.4087333514795313e-06
41966,0.043013352511735756
41967,0.0014511584346328281
41968,3.9611723559809945e-05
41969,6.111468943172806e-08
41970,7.909509075708165e-08
41971,0.0016750056107369433
41972,2.908608927305783e-06
41973,2.3001851791834006e-06
41974,0.024311745977165317
41975,6.927763241432792e-05
41976,4.045041231199496e-05
41977,0.0036477023231504526
41978,2.457558849379508e-06
41979,0.0002758640598818716
41980,0.013246802609223802
41981,4.893288029723008e-09
41982,1.108351013629988e-06
41983,4.966863952853813e-07
41984,8.570080217677972e-06
41985,8.491894395597177e-07
41986,7.903211911303081e-07
41987,6.152479099779484e-07
41988,0.0018846117915816644
41989,4.462405039656976e-05
41990,0.0029960160336840974
41991,0.3428007290611146
41992,0.0007194688012654089
41993,0.0005408069000018555
41994,1.3013537950977888e-07
41995,0.00041429088674955095
41996,6.073381185071388e-06
41997,0.18301264478415613
41998,1.1319537775111717e-08
41999,4.7198879010822115e-05
42000,9.834265953296531e-05
42001,0.10129389832842674
42002,0.002565707920421551
42003,7.473839670116957e-06
42004,6.972976341469373e-05
42005,0.0017750869709154211
42006,0.08820865505843754
42007,3.1777863617769084e-07
42008,5.411813763434596e-06
42009,0.0013889246794839803
