session_id,target
37695,3.012947755916675e-05
37696,1.5232538044727305e-05
37697,0.002583766938079934
37698,0.04408920069191009
37699,5.054195904782443e-05
37700,9.4423169642967e-06
37701,0.004099300548633345
37702,1.9156641239573905e-05
37703,1.3718143010734007e-05
37704,5.430791188665295e-05
37705,1.1901618702624159e-05
37706,0.0038313053921474804
37707,7.295567160694733e-07
37708,0.00034279307330113587
37709,1.878824232752457e-06
37710,7.570175082840731e-09
37711,0.00014998929806914055
37712,0.0002144076340441516
37713,0.0036037884255269454
37714,4.471175937010377e-05
37715,6.34816012391771e-05
37716,3.5638676979339286e-05
37717,1.7007401238956538e-08
37718,0.05782676062252971
37719,0.0018408488116425097
37720,0.00010942458672243426
37721,1.6491989779841124e-05
37722,0.0005086415491758837
37723,7.477428206809505e-05
37724,0.0008960485743219785
37725,0.0002374680984459849
37726,0.0010570665922616236
37727,0.0024650845839407636
37728,0.00037396743307200036
37729,1.0148482918259225e-05
37730,2.466042372541526e-07
37731,0.0001371902729999192
37732,3.0503091872142837e-05
37733,5.08174320170779e-06
37734,0.00029623997625344403
37735,1.602783849454251e-05
37736,0.0029063438302904445
37737,7.079514521826085e-06
37738,0.0015002159546809544
37739,0.004993912888971112
37740,0.008971899626882947
37741,0.0022297351838703795
37742,0.0023220599110527905
37743,1.229956598383671e-09
37744,0.059504670000622206
37745,1.8330269426190033e-05
37746,1.6373058221850302e-07
37747,0.005018145041859188
37748,4.516769271455236e-07
37749,0.031467100716309024
37750,0.022093740939050647
37751,3.4961840968662146e-05
37752,0.004370841558578372
37753,0.015081701539539714
37754,0.2586188486035155
37755,0.0016219863952467652
37756,5.466263201686547e-05
37757,0.05600986611579394
37758,1.1795970021999053e-05
37759,1.4368421479499297e-05
37760,5.752409133028739e-06
37761,2.3138622386010179e-07
37762,1.2513392044768808e-08
37763,0.003711954035640761
37764,0.010424387344164468
37765,0.00034422121055701103
37766,5.522017297647086e-07
37767,0.0002356033446022086
37768,4.180516383112548e-05
37769,5.6401958731710263e-05
37770,0.009330173695696413
37771,0.0007290203860475429
37772,5.211914743785981e-06
37773,0.00038233878155307684
37774,3.5446229131087344e-06
37775,7.342731734751147e-05
37776,2.826293669378721e-05
37777,0.002236929710311746
37778,0.0016410029541236277
37779,1.786734517612716e-06
37780,0.026446564859571683
37781,0.0002900967781365984
37782,0.04972272716117211
37783,0.08978689862572882
37784,4.699181894814314e-05
37785,0.0005272215419831004
37786,4.596424155662068e-06
37787,2.4095871653520106e-07
37788,5.981830189646363e-05
37789,0.010514158732691032
37790,0.00025078321883644243
37791,2.7263087914740343e-08
37792,0.00011968968683394973
37793,2.04329868558976e-05
37794,1.963469480184001e-06
37795,0.0016749123586121838
37796,0.00026665179897067154
37797,0.003064742866047583
37798,1.554113249235334e-07
37799,0.00010605666667532285
37800,0.0027314956423190426
37801,1.603446075510793e-05
37802,0.0002026670884387457
37803,0.0022744528116957355
37804,0.0007192792785054714
37805,0.005324922955026122
37806,0.002985732873795135
37807,2.1799786948223253e-05
37808,0.0033310604450594427
37809,0.00010927539867811948
37810,0.008944590468955576
37811,9.73317742130596e-06
37812,0.00021399661845667876
37813,0.18770606608031287
37814,0.0001688804495229941
37815,0.0005938671078535853
37816,0.00020364333316790327
37817,0.0014738312820072594
37818,0.004333689149014794
37819,0.00042453260100675774
37820,0.007725400501576322
37821,9.284048039890785e-06
37822,1.3260930630956596e-08
37823,3.9351596559319323e-07
37824,0.00014991411217633028
37825,5.507308263055462e-06
37826,2.4095290901910408e-05
37827,0.0007175645902628801
37828,0.000125346125326053
37829,0.007769338679398963
37830,0.0004891989200658507
37831,5.411686329719494e-06
37832,0.00035005657371270447
37833,1.8186489038042373e-05
37834,1.078033964898371e-05
37835,1.4270237893105477e-08
37836,0.0005478120414143188
37837,0.12360748082050138
37838,0.0007326086196903255
37839,0.002809225549273725
37840,0.0002160951375651015
37841,2.5354962465461548e-05
37842,0.003254648357515465
37843,3.4865464393271395e-05
37844,0.011675235323179132
37845,1.295308917605601e-06
37846,1.0505930514771622e-05
37847,0.0005977513456527976
37848,0.00024002691248788198
37849,0.017585426751056895
37850,4.039644426274926e-08
37851,0.004510431596786661
37852,0.0011624366917546939
37853,6.175517542610244e-05
37854,0.00013438774028119515
37855,0.00017341352979983543
37856,0.00023428238937112501
37857,0.000679036030678049
37858,2.1159929639876196e-08
37859,0.007774218585887559
37860,0.04516597140769593
37861,0.006777786608145384
37862,2.1030235079118583e-05
37863,0.00045604934487717736
37864,0.0051871502622308245
37865,3.077972072469758e-05
37866,0.006618139650105155
37867,0.0010737408453448814
37868,0.000235545670344242
37869,2.5748182519629362e-05
37870,6.498784209418897e-05
37871,3.83080537657341e-05
37872,0.006985181769575106
37873,2.4653632773642574e-06
37874,0.00012032066888505444
37875,0.0003734213840226113
37876,0.008876824235900886
37877,0.00011705973112014181
37878,0.00013662237385300366
37879,0.00011732045750218453
37880,4.786479642729322e-06
37881,1.7941843817781149e-06
37882,0.006170525978958739
37883,6.294688419596344e-06
37884,9.406546574199335e-07
37885,3.309991116672461e-09
37886,1.4427020838732721e-06
37887,0.0013208634065978006
37888,0.00032974147904955576
37889,0.0002520359217171354
37890,1.7762232332939067e-08
37891,0.006126123305971817
37892,1.05957314162166e-07
37893,0.0041651607181345885
37894,0.01908514728233392
37895,0.0029277677683148414
37896,0.0031070429477042753
37897,0.0010396815586857352
37898,0.00018426630414762634
37899,1.8519895548048228e-05
37900,4.806608860399128e-08
37901,5.080163057054976e-05
37902,0.0016472513903703749
37903,6.972489346943148e-05
37904,1.1510100800094523e-06
37905,2.894848995692908e-07
37906,5.246004973204059e-05
37907,0.01737786319512899
37908,1.0797664685972956e-05
37909,0.04553962393047937
37910,0.3822624091124775
37911,5.516411816214084e-06
37912,0.0008224917207235106
37913,0.00012973100409039437
37914,1.1217401316671876e-07
37915,4.86484136631288e-08
37916,0.0018137910281825428
37917,2.0926277037280402e-08
37918,0.0002189029731441366
37919,0.0001779391635818453
37920,1.3767079780369211e-05
37921,0.0004019886963610486
37922,0.0024642318094935207
37923,0.0001750866565603215
37924,0.00015821686136218826
37925,1.5493059505474303e-06
37926,8.218935083209589e-06
37927,5.031601959918253e-08
37928,1.974466543017468e-05
37929,0.00037724015127268176
37930,1.5809132103070484e-05
37931,1.5520301691810203e-05
37932,9.362562328628013e-05
37933,0.00043186314508984855
37934,1.222911252223193e-05
37935,0.0008951261160423254
37936,5.669043088875754e-06
37937,0.1492652913407623
37938,6.065078866155851e-05
37939,0.0024289846210169353
37940,0.00037967753065252456
37941,0.00024138825909834712
37942,0.01596221315743129
37943,0.008754245769559042
37944,0.008297551454034841
37945,0.00032558945307008784
37946,0.09305497065637121
37947,5.593849861176167e-07
37948,3.0097436205369634e-06
37949,0.002974254652816949
37950,0.00020460770201272046
37951,1.0339963187846127e-05
37952,8.400421726772881e-05
37953,0.011163089784831015
37954,0.0022969131169759023
37955,3.2783246096239125e-05
37956,5.6309371537601993e-05
37957,2.7690314562578704e-05
37958,0.0008974323404253669
37959,2.3420532817705266e-06
37960,0.01487875874246817
37961,0.0013613719686493405
37962,0.004164742915164008
37963,0.011011295921771136
37964,0.0032735569282822917
37965,0.00019880088549973163
37966,0.0010851752983619702
37967,0.00021695975438790945
37968,1.615536665604552e-05
37969,9.754602531370612e-06
37970,0.00015373280089562655
37971,0.005899445128443986
37972,0.006530771462731271
37973,1.037492922352154e-07
37974,2.914136900095763e-07
37975,0.01186603132795044
37976,3.036447050606984e-05
37977,0.006335775906596838
37978,0.0008441144424957094
37979,2.5959346081185577e-05
37980,0.005876482134613071
37981,2.786116932995452e-05
37982,0.012332096678932699
37983,0.009409259505170483
37984,0.0012780264152287967
37985,0.004088980328635225
37986,0.00042150787575165685
37987,0.0007347578516892
37988,4.629341658077631e-06
37989,0.006764758213767864
37990,0.0002670153241089756
37991,0.0004487819281226248
37992,0.0024113940844463252
37993,5.205665619945629e-06
37994,0.013344016445420404
37995,5.709295496770251e-05
37996,1.4662880144394814e-09
37997,0.003342832904538269
37998,0.0004521475688365802
37999,7.15696628031447e-06
38000,2.281080785232337e-05
38001,0.0006366601364626029
38002,2.357261715073326e-07
38003,2.734602906316613e-08
38004,0.03207488059141949
38005,1.963489782219363e-06
38006,0.00013808804536739799
38007,4.018404057139946e-05
38008,0.017807285486030475
38009,5.091484523625055e-05
38010,0.004033622872376934
38011,9.40156251116127e-05
38012,2.2978448888847635e-05
38013,0.0003316135929453608
38014,0.0004487558714305352
38015,4.683499818505542e-06
38016,0.0014085393209988058
38017,1.967282768886644e-06
38018,8.642911967600679e-06
38019,0.006764758213767864
38020,0.005146242671216215
38021,0.00021257192098874617
38022,0.00010668436998437778
38023,9.147648043203342e-06
38024,2.4441271240352554e-07
38025,0.017558463602080607
38026,0.00020542492635226123
38027,0.00010915100338344779
38028,1.4346117970345065e-06
38029,0.08551178956162325
38030,0.0014330146743861542
38031,0.0009588234667347233
38032,9.15965869114057e-06
38033,0.004427650623467332
38034,0.013021991793546604
38035,0.006227212410854344
38036,0.00972522632418168
38037,0.00014945543916444838
38038,0.0082341868604101
38039,0.0025898255521860166
38040,5.7914185879827405e-09
38041,9.889451021040132e-05
38042,4.0720785985297145e-08
38043,1.6533968694385645e-06
38044,5.048578712279901e-07
38045,0.0125614811720243
38046,0.005566629025854197
38047,7.322798134496992e-05
38048,5.936481652902825e-06
38049,2.1205691355861416e-05
38050,4.209083813412801e-06
38051,1.1126421659070287e-05
38052,2.382289270857824e-05
38053,0.004734031471305544
38054,0.0018983685395142394
38055,5.264567204211406e-05
38056,0.00026152558728764026
38057,0.00011587688399761736
38058,2.27223501049279e-05
38059,0.004423712145345688
38060,1.1536056883844395e-05
38061,0.0011184131269160954
38062,0.008979257601051567
38063,0.00045810013514906714
38064,4.9048103176937455e-05
38065,0.00026993896588870095
38066,0.00021950077664682234
38067,3.722011532818316e-06
38068,6.288591930505476e-10
38069,0.00022909507979997944
38070,1.9291883876245346e-05
38071,0.001199959842063786
38072,1.5070795588699385e-05
38073,0.0004623290157781795
38074,0.014983934423730262
38075,0.00015020076690380036
38076,0.007377638639792938
38077,0.000384484391513413
38078,0.00020786825118224172
38079,0.00019053969647644923
38080,1.1519323132969525e-05
38081,3.8775632658808633e-07
38082,1.6656127485939138e-05
38083,0.0009245850452931563
38084,6.338042828350533e-06
38085,0.00766515613780497
38086,0.00452423191397418
38087,0.0026975823144659325
38088,2.119177459780849e-06
38089,1.3305657053417024e-06
38090,0.00021118787007272618
38091,0.00039043616874583233
38092,0.0072373693804291825
38093,2.6148717290606797e-06
38094,6.807444208790875e-05
38095,0.00010959393204987343
38096,0.019021237129209268
38097,0.0009633700872491852
38098,0.0007253533278010173
38099,0.008190735216507594
38100,5.513392306647935e-09
38101,1.6130716984786574e-05
38102,8.43858665230347e-05
38103,2.2230561894990433e-07
38104,5.150630535200708e-05
38105,0.0007640717484884952
38106,0.018133460306713953
38107,1.3274859346584267e-06
38108,0.0006436479585996886
38109,0.0017187608288177386
38110,0.008511619122204522
38111,0.0019377630436686422
38112,0.005983169256334333
38113,3.0110028950845415e-05
38114,0.00489445252509403
38115,8.998498597176786e-08
38116,0.005390644303137281
38117,1.5356120947868935e-05
38118,0.000470234747605774
38119,0.0035231590815387546
38120,0.0047291890857434115
38121,3.974052199214939e-07
38122,0.00014712124952525273
38123,0.01351038405321968
38124,0.00020259555064408233
38125,0.00019820335878681893
38126,1.3086298101503205e-08
38127,8.249632433516378e-06
38128,0.010448390662746866
38129,1.6455380965303308e-05
38130,1.5825264001886187e-05
38131,0.00015504871796435179
38132,2.8962296534406213e-05
38133,0.001775288561500279
38134,0.056323009657850046
38135,0.0025704866747625443
38136,0.009584681201583867
38137,0.00023776513749196505
38138,0.005246413044705768
38139,0.00046843901888180787
38140,0.00018391591519426962
38141,5.056516288441079e-05
38142,8.877631149294591e-06
38143,0.015532403364482356
38144,0.00037451411968979914
38145,2.241454274921875e-05
38146,0.03197643057175382
38147,3.4045590980956206e-05
38148,0.0005876952109273009
38149,0.00012282680477748083
38150,0.0002905280349644706
38151,1.0600432239342156e-05
38152,1.3872311310903286e-06
38153,0.011167676982064285
38154,7.297357382944485e-06
38155,0.05458933370725701
38156,3.012947755916675e-05
38157,0.0022663968281687605
38158,0.005613805788654813
38159,4.1426777126053334e-07
38160,0.002094200473901228
38161,0.008960726736022764
38162,0.006368602495126046
38163,1.2451283109234584e-05
38164,5.454342846040624e-07
38165,0.0017890774759484504
38166,7.317853519360544e-05
38167,0.0003953501913572061
38168,0.004224204419347496
38169,0.004602284825028231
38170,2.4078731986478314e-06
38171,0.009724361823110093
38172,0.0036159773346447536
38173,8.701576909346433e-06
38174,5.8066227396384725e-05
38175,5.202209428500819e-05
38176,1.1787263886145124e-05
38177,0.008752121740147813
38178,0.011590504480771006
38179,3.7737277806705595e-06
38180,0.007201535957424354
38181,0.005528113756285609
38182,1.408631165734592e-05
38183,0.004097339348611585
38184,0.00034038538590261543
38185,1.740803824865964e-05
38186,3.22282250627212e-05
38187,1.2186772698214036e-05
38188,1.1525278019355361e-05
38189,4.508942567385511e-05
38190,0.00014193561007555658
38191,3.0572629235781993e-06
38192,0.00023137694030583348
38193,0.006777786608145384
38194,1.2858096469444651e-06
38195,1.2384092697295622e-05
38196,8.152349445341247e-06
38197,0.002248123778397482
38198,1.2221074901001893e-05
38199,0.0006787176995304642
38200,1.0460026011298098e-08
38201,0.0005187271675530029
38202,0.006254688200334142
38203,2.7606620912331612e-08
38204,7.681239815019835e-06
38205,3.0818994801536003e-05
38206,0.0016329113705990325
38207,0.004717281358616347
38208,0.01252091914656825
38209,1.461171476743085e-09
38210,0.0007998502690258615
38211,0.0067029905491784005
38212,1.4539017494818589e-09
38213,0.0005812635808203079
38214,6.794731747379666e-07
38215,1.2564367258127872e-05
38216,2.8223773303918093e-05
38217,0.0010599924745097365
38218,0.010000388841909957
38219,0.08782462108698019
38220,6.890069733716264e-06
38221,0.12135983601720897
38222,1.7321847149802428e-05
38223,2.9892201337244197e-05
38224,8.34313208887195e-06
38225,0.008294429651871963
38226,1.2020018470094749e-05
38227,4.746758779043558e-06
38228,2.8268374542717486e-05
38229,2.3880262001477653e-06
38230,8.43353972840039e-06
38231,5.610914802379673e-05
38232,0.0007046263142595329
38233,0.0016875676467762034
38234,0.00012867065017414244
38235,5.303463907801766e-05
38236,0.00363698253511849
38237,0.0024983137593121434
38238,0.000586902551191863
38239,0.006343118163626707
38240,5.169549252964892e-07
38241,5.477961291833413e-05
38242,6.55445205277287e-08
38243,0.3747538972195348
38244,0.00967558851087626
38245,1.1340343872637167e-07
38246,0.20187285984168543
38247,0.0001865919046224064
38248,2.0782325222356202e-05
38249,6.979424841905792e-05
38250,0.010705232168166663
38251,0.006896169221301136
38252,0.00021087838447200028
38253,0.0002984501463586595
38254,0.0005042469796629182
38255,0.0006116096518423641
38256,0.0005028578871990538
38257,0.0005796282153817304
38258,3.7779840165611713e-06
38259,0.001975392203833258
38260,0.0001387860007438535
38261,0.019608156804354192
38262,2.2011351359135107e-06
38263,0.00019295484291085942
38264,3.4479472406830324e-06
38265,0.3498558414346968
38266,4.4461396979141264e-05
38267,5.3359059351466946e-05
38268,1.0224072888435763e-05
38269,2.118872206447811e-07
38270,3.967643260634065e-05
38271,2.4912152354738835e-05
38272,0.0017314057348895493
38273,9.397989164631076e-05
38274,0.00018671700729682458
38275,2.0145357126388894e-05
38276,2.0863552070127074e-05
38277,0.00047046022793400074
38278,0.0016044195182575746
38279,0.20866886364139944
38280,1.74237126094697e-05
38281,5.336909592913927e-05
38282,0.010601981779341485
38283,0.008558583178152265
38284,1.3824054133187465e-06
38285,1.5576465008587282e-06
38286,4.296173285191965e-06
38287,0.01122798638221043
38288,0.015181716725980964
38289,0.0011779416812513542
38290,5.8594892511003315e-06
38291,2.9063396211582162e-05
38292,0.0003120922471677075
38293,1.2788233790386236e-06
38294,0.0007811916000074732
38295,0.0007807495889953101
38296,0.00035005996983139803
38297,3.994405322742528e-05
38298,0.000273755342313934
38299,0.003951233342569601
38300,0.00016801827325422635
38301,0.03757163407704856
38302,0.0016888530893677245
38303,0.00540599700413085
38304,4.5870469552222326e-05
38305,0.010851023843397567
38306,0.004448646023318387
38307,7.726229379982111e-09
38308,6.995289664545206e-08
38309,0.005391090019396645
38310,1.1030920737225712e-06
38311,7.267816893802549e-05
38312,0.00027052267000639627
38313,0.000704938064389629
38314,0.003332151476235858
38315,0.003795123202341428
38316,1.860826502240773e-05
38317,8.192175138980596e-06
38318,2.6637223727171066e-05
38319,8.038501528277036e-06
38320,0.00018640454424259951
38321,0.22885574748476895
38322,2.1548284062211522e-05
38323,0.003552515313138669
38324,2.0223958847672797e-08
38325,9.18003773371839e-05
38326,9.486166094726941e-06
38327,1.4539017494818589e-09
38328,0.0005536535042827745
38329,0.0016472792829156345
38330,0.010902493962347085
38331,0.00034566335283772487
38332,9.24714105896942e-05
38333,0.00019971013509123483
38334,4.890977077009256e-05
38335,5.642162381616216e-08
38336,0.005743818246340951
38337,0.00280596161975575
38338,0.00039488186356873207
38339,2.2940677344069404e-05
38340,3.703953901822067e-05
38341,0.0040382389859212504
38342,9.312838356415751e-05
38343,5.908383563541511e-05
38344,9.493466704731926e-05
38345,1.980379736567271e-06
38346,2.4096908724255652e-05
38347,0.0009983076080996918
38348,0.015860756414321726
38349,0.00015580795519394962
38350,0.00019525376330801217
38351,9.742788411040259e-05
38352,5.076717957820593e-05
38353,1.5013784288948474e-05
38354,1.4327585381845511e-06
38355,0.002902315932776819
38356,3.989533420269435e-05
38357,0.0002349081825253623
38358,6.644297765596316e-05
38359,0.008378549652119809
38360,0.004222691197220817
38361,0.004208639734673899
38362,5.0993945326954416e-05
38363,0.005604900143967203
38364,0.001137145775228143
38365,0.002420892103193971
38366,3.290200219130982e-09
38367,0.00031404091295369156
38368,9.040341186885499e-05
38369,0.00020112240280930203
38370,4.609215989598339e-09
38371,0.0002318088787960357
38372,5.506927910361383e-05
38373,2.7588043230257425e-06
38374,0.007829245062001444
38375,0.4512941668299578
38376,0.002927834287557819
38377,9.70739120209395e-08
38378,0.00034419013443547276
38379,2.0955997155558363e-07
38380,1.3403006228983006e-05
38381,5.1695027416507065e-05
38382,0.003118006989795491
38383,9.658880765421164e-06
38384,8.187762955043418e-06
38385,3.2649749534389854e-07
38386,0.0010934632699523754
38387,0.0002160951375651015
38388,6.77838627695336e-05
38389,0.01480734184638437
38390,5.6821368652049316e-06
38391,4.673971813190033e-05
38392,3.5808477810583602e-06
38393,0.00021397139412292866
38394,1.2168960957183126e-06
38395,2.541482628317776e-06
38396,9.83396834346396e-08
38397,0.009360997363275874
38398,0.00031336597025368747
38399,5.723961772015588e-08
38400,0.004576772034526061
38401,0.013486931273500063
38402,0.0003589737764099638
38403,1.8359135753848885e-05
38404,0.0005571830136213805
38405,0.0016566630207484878
38406,3.2337041811181216e-08
38407,0.009662557376419339
38408,0.0012837444229098346
38409,0.0033635755998922055
38410,0.00018105148084001442
38411,0.005134591198921775
38412,3.0303852597244684e-06
38413,4.633437394770243e-05
38414,5.351373771583906e-05
38415,0.00019878394505035442
38416,0.00039988083406108883
38417,1.5039814809264439e-05
38418,0.005581199326827937
38419,0.002596283298402495
38420,0.07955292215804236
38421,1.565705327014979e-05
38422,9.719796330318074e-06
38423,3.3358826027226554e-05
38424,2.185684788278503e-05
38425,1.1710853638563919e-05
38426,0.004929161363546462
38427,0.017836703010288495
38428,0.0393926601332839
38429,7.413586620101359e-06
38430,1.3407959056259804e-06
38431,1.2965679623511625e-05
38432,0.01703252492217599
38433,0.00041590251025523737
38434,9.942794660736376e-06
38435,0.013986905593228398
38436,0.0009958974779380526
38437,2.192172902839126e-06
38438,5.072007298330782e-07
38439,1.0194319106755248e-08
38440,0.002458845461083227
38441,0.00010747334209795243
38442,3.1337282364726255e-08
38443,0.0035098393864127987
38444,6.166617946660415e-05
38445,0.00010881331916238457
38446,1.7986269589458757e-08
38447,0.019621139148194224
38448,7.065373535730479e-07
38449,0.00011052399466066376
38450,4.416507362873707e-05
38451,0.0002160951375651015
38452,3.76567822586791e-05
38453,9.265634889165038e-06
38454,0.2175722676398987
38455,0.0003640948796385146
38456,0.001414176275180087
38457,0.006994145529155128
38458,0.0016542761782731912
38459,0.0018147795534418272
38460,0.0001541258277625706
38461,8.672994756400891e-05
38462,1.5070388486743895e-06
38463,7.825469252356458e-09
38464,0.03154741606863277
38465,0.00020416459478531812
38466,0.02225749974034283
38467,0.0004335529418919621
38468,1.1882607947235906e-05
38469,8.10718602539173e-06
38470,0.003908575264583648
38471,0.002243116175721039
38472,4.552895725247897e-06
38473,6.167545844491844e-08
38474,0.0003539714123019486
38475,3.0919924739092864e-06
38476,0.000517418965645064
38477,3.7752087122724826e-06
38478,8.740935077813239e-05
38479,8.591170270977135e-06
38480,2.3478242839107445e-06
38481,0.004720220887986449
38482,0.00016684456957844466
38483,0.0014910580519455854
38484,0.002072517512082267
38485,0.0009469190230339
38486,6.456784153891158e-09
38487,0.0825282990407799
38488,0.00030483577701819625
38489,0.0009212950743410296
38490,0.006769782032323553
38491,0.006229545951677172
38492,9.116809107021985e-06
38493,0.012510847921121877
38494,0.001587887127721372
38495,0.00045080367872811955
38496,5.0374924716660126e-05
38497,0.00030965421307290136
38498,0.008092340795039406
38499,9.732213013961714e-06
38500,0.0003411410010847546
38501,0.00021964763789716384
38502,0.012039658784466903
38503,0.008765323327846483
38504,0.0009757421481771764
38505,5.6326596415781424e-08
38506,6.068382661422262e-06
38507,0.0013360776058853044
38508,0.0011084197298147215
38509,0.03636775883427354
38510,0.007531655226753276
38511,0.007282730627423248
38512,0.01029653159428552
38513,5.647459281904447e-08
38514,0.0028904121980704335
38515,0.008669346056653397
38516,0.003220968136788674
38517,0.024525432279612666
38518,0.0008762240547420682
38519,3.2582612433571607e-06
38520,3.332154402245993e-06
38521,5.701186656435424e-08
38522,0.011125337492689524
38523,0.00044003488176705635
38524,0.0017699616715404476
38525,9.304747185158568e-05
38526,5.6260697546914334e-08
38527,0.000773327298622118
38528,1.593160507773477e-07
38529,0.0004921533674197749
38530,0.00012195760283926039
38531,1.1264751119654082e-05
38532,0.09730381774381716
38533,1.2168563910739702e-05
38534,0.0004887791162758581
38535,1.7422222857169802e-06
38536,2.2571953335981366e-05
38537,4.659230501920151e-06
38538,0.0038620980045539943
38539,2.9450578602492173e-05
38540,0.00016450073019442827
38541,2.477811999425323e-06
38542,5.057403167834308e-05
38543,0.0022727668043357073
38544,0.0070506513356504204
38545,2.0401048038135932e-05
38546,0.00020795865738821578
38547,5.9401624772848626e-05
38548,1.8372930791809127e-05
38549,8.363876032725951e-05
38550,0.0018211891966207734
38551,0.0009697011973492366
38552,2.033916667362217e-06
38553,2.888489106755797e-06
38554,0.0002120157346967256
38555,0.00019264797671815446
38556,4.300346721866832e-05
38557,1.3528945773069895e-08
38558,0.004099678744758272
38559,1.2340628683224878e-06
38560,3.058142770840088e-06
38561,0.001571731968009207
38562,0.003621171865819779
38563,0.03192825513723677
38564,0.0004530103113702328
38565,6.442708919727508e-05
38566,0.00035289629393137984
38567,3.6029486699720067e-05
38568,3.3198316766309414e-06
38569,0.0085133682599862
38570,0.1291519545400349
38571,5.64623315070469e-09
38572,1.3348905522595888e-05
38573,0.0004520917780274046
38574,7.133168934031306e-07
38575,0.009497022797934657
38576,0.01087999629457047
38577,0.005541186896553885
38578,7.095374210314853e-08
38579,0.00014248301106661762
38580,0.0013251908475555342
38581,5.538896530717739e-07
38582,0.00010195327180920342
38583,8.462112201677596e-09
38584,0.0015846999958157263
38585,8.785130996744901e-06
38586,0.00021643903231644327
38587,1.162979438505849e-06
38588,2.6621557905555228e-05
38589,1.0835410423841536e-05
38590,0.00013882776923082062
38591,2.522154693350572e-08
38592,4.7402568145590495e-05
38593,8.114724809993966e-06
38594,0.00022806256058295558
38595,0.00454095152478969
38596,1.0740417435513426e-05
38597,8.584319462114599e-05
38598,0.00010610100269110677
38599,1.7563410404028115e-05
38600,0.0039813077386148124
38601,0.00021529198380036777
38602,5.742443573099491e-06
38603,0.00020520489545104205
38604,0.000122651671854172
38605,0.1674659723050259
38606,1.2059039283538439e-05
38607,0.004959243064869148
38608,0.002026081186135726
38609,1.5246170555880037e-05
38610,1.3096634270423451e-05
38611,0.00017242164045045376
38612,0.0019523328949331013
38613,3.2572652970253686e-05
38614,0.02406998298829966
38615,0.0755417501926421
38616,0.00010983498002028422
38617,7.562503192365828e-08
38618,0.0025268816166054823
38619,0.0027985730643927354
38620,5.663695144227991e-05
38621,0.0031085471897352953
38622,3.251394577236218e-07
38623,0.032612942094294425
38624,0.00022506632608968382
38625,0.2543237498225305
38626,0.0014889626944450218
38627,1.0846922988668734e-06
38628,0.0001504239933150297
38629,1.27818390622028e-06
38630,0.002719375791534633
38631,0.006191507052009799
38632,2.6397216321127184e-05
38633,2.251891258401146e-05
38634,0.022007343375027896
38635,0.007437970907487417
38636,1.2049189886297893e-05
38637,0.002669960679565554
38638,2.643187544001678e-06
38639,0.0017522015337468895
38640,0.020281222863486714
38641,5.22091999536352e-05
38642,0.007676819675612977
38643,0.00029461931626112745
38644,0.0011671330080364813
38645,1.5060424160428745e-06
38646,1.790704956950285e-05
38647,0.00010083895871654189
38648,2.0168841552947158e-05
38649,8.599684409701098e-09
38650,1.0900108975556637e-05
38651,0.00029932880759983165
38652,1.0442322165862294e-05
38653,0.657647500315615
38654,0.0160401794569009
38655,0.0010847171146264791
38656,0.0005933045472457741
38657,0.006148418330934982
38658,0.0065128061716276
38659,0.00011085910372101418
38660,0.00014789525062196485
38661,0.0004326589101284692
38662,5.631202322567995e-06
38663,0.0008675059651350498
38664,6.559115022584738e-05
38665,1.0224036470185927e-05
38666,2.2049582138273968e-07
38667,0.00788232762564564
38668,0.0013751818475846724
38669,2.6591754053490635e-05
38670,0.0028027338157088477
38671,9.966627003445765e-05
38672,0.0065103824751175194
38673,0.027720842727900884
38674,1.2453054279471891e-06
38675,0.00011975428324464907
38676,0.000177271517830037
38677,0.004139541993803041
38678,6.823317905029063e-05
38679,0.00028900569210909085
38680,0.006643878797535945
38681,0.00814111200597027
38682,0.000633801305587659
38683,3.301649914010638e-05
38684,4.4851568454701776e-05
38685,0.0012657503225364875
38686,2.3268481747403378e-07
38687,7.3317799975833464e-09
38688,2.3784689926289785e-08
38689,0.36996551636018715
38690,0.0002063860485916605
38691,2.4243325319168215e-05
38692,0.0007611114992126465
38693,0.001933812603110825
38694,0.12397401194018996
38695,2.2551080857947412e-07
38696,3.0057810860383806e-07
38697,5.6686763285405214e-08
38698,0.008396235395637467
38699,1.403290010756125e-06
38700,3.9400744281681397e-08
38701,5.197413436896074e-06
38702,1.0006216362551591e-08
38703,6.239189497073899e-05
38704,9.047993059425595e-06
38705,1.2875135944138614e-05
38706,0.003206394846907743
38707,5.3661773459558235e-05
38708,9.943555388658304e-05
38709,0.00857612581310092
38710,6.59848274807481e-08
38711,7.138213748495383e-06
38712,0.0001361323168863154
38713,5.5245931180531e-05
38714,0.0030741812148507874
38715,9.503794713050147e-06
38716,0.005104534804569708
38717,2.3370906302976753e-05
38718,0.00042987937808529846
38719,0.0021677536817495393
38720,0.0013925852593198924
38721,0.00012239455902247158
38722,0.0024678650189557446
38723,1.1022114210615798e-05
38724,0.001987777725663816
38725,0.0009412799673281236
38726,0.0016859287051055312
38727,0.019035970408162312
38728,0.00856517519304865
38729,0.0030255409642145027
38730,0.0009700877688467206
38731,1.0059929540297918e-07
38732,0.000770361020854784
38733,0.0002731259044634033
38734,0.001754321027656899
38735,0.004003203705733131
38736,0.0021224001994053746
38737,0.0002335783756133211
38738,0.0041364002119260385
38739,0.0028617088384876293
38740,0.0004025157884456655
