session_id,target
31971,0.00010549294975738561
31972,4.355506133878887e-06
31973,6.707515239676913e-05
31974,0.0003713994754476878
31975,3.242177785883078e-05
31976,0.00014842242856327173
31977,0.00023272795352262927
31978,0.008860602950340546
31979,4.7474649362905015e-07
31980,8.35821525823875e-06
31981,0.04855029876944236
31982,0.006747813475958024
31983,1.693631594499102e-07
31984,0.016718480430718694
31985,5.0787199976223975e-05
31986,0.0001292800942120515
31987,1.56385441250974e-06
31988,8.40549739462505e-05
31989,9.06580614716938e-07
31990,0.00023332827063150797
31991,2.1936720307654135e-06
31992,0.0010792366200557144
31993,0.000339689611566723
31994,0.007170660500225453
31995,0.00018215752217980516
31996,3.1795932827035807e-06
31997,5.560247462850366e-05
31998,0.00011156822030238304
31999,0.0011581533019109683
32000,0.00017971882574936785
32001,0.00010033743033372028
32002,3.126981191454383e-06
32003,1.442189635999512e-07
32004,0.0011993198286804985
32005,0.008888379294786208
32006,5.099840524613923e-05
32007,9.922631123875452e-08
32008,2.7545008726369707e-06
32009,1.1061312920740443e-05
32010,0.0019228388360134352
32011,6.772627566860299e-06
32012,2.256977074019402e-07
32013,9.393867722910082e-05
32014,6.781185078894284e-09
32015,8.29630242765271e-09
32016,7.975155448499757e-09
32017,1.1492366873982606e-05
32018,6.923486297295145e-05
32019,4.3179520033541673e-07
32020,0.00021502257914541285
32021,0.011285214817408264
32022,0.009715922637630757
32023,7.974815813307461e-06
32024,0.0002444311744561416
32025,0.0035448582004602267
32026,0.005998722433955451
32027,0.00011198122160210313
32028,6.661429086024998e-06
32029,0.10569979843818313
32030,0.005385406090629175
32031,0.00013235951854149465
32032,0.00016292626364554868
32033,2.537676871487864e-06
32034,0.00040607229267856584
32035,0.0002677407025381785
32036,8.582726239916726e-09
32037,0.00013024642187823817
32038,0.0002873243075622872
32039,0.00011624124214714251
32040,7.652291531569981e-06
32041,0.012513328929389332
32042,6.931028987520182e-05
32043,4.458988178707407e-06
32044,0.0011777685287552011
32045,0.0062051895477780285
32046,1.3528727051609994e-05
32047,0.00014245330786187847
32048,0.001505561573637194
32049,2.3235884421991017e-07
32050,5.11265454933414e-05
32051,5.503569042187252e-05
32052,0.00016426348555985585
32053,2.8381175494846606e-05
32054,7.784536930405774e-08
32055,0.0007912109876006207
32056,5.686069283374144e-06
32057,1.4753956603848923e-07
32058,0.011079373859454402
32059,0.01889576731539753
32060,0.005958965082999423
32061,0.00017176904585437398
32062,0.00012711508311604125
32063,0.00021009887665809855
32064,3.2331198010611593e-06
32065,0.019853036414342214
32066,1.0638264419877852e-06
32067,0.0001844798333427347
32068,0.006371140119604639
32069,0.01530652063098183
32070,1.916004425816253e-05
32071,0.001340509698061792
32072,0.00013405747301409174
32073,0.051576547855536205
32074,4.1892326242001667e-05
32075,0.00030233179696003657
32076,0.005871906480431918
32077,2.348321328774586e-06
32078,0.03599438261283896
32079,7.4859638991376196e-06
32080,0.00013182805886869232
32081,3.44304989801855e-05
32082,0.0009089748120537437
32083,0.000118050708817153
32084,0.019292862059436377
32085,1.2219747608965072e-05
32086,6.611375128487789e-07
32087,0.00013651408684334102
32088,9.567025259473621e-07
32089,0.0007748156087515231
32090,0.008187215748595067
32091,0.0015078436212940965
32092,0.00040490409419109165
32093,0.003542589362237333
32094,0.001543421478658642
32095,0.0020963690266491393
32096,0.0002832173966367407
32097,6.972233162065716e-07
32098,3.0943434724463464e-05
32099,0.00012573527925350379
32100,8.555600329684955e-08
32101,6.329301174283814e-08
32102,2.173116456582571e-05
32103,1.2344833941526734e-06
32104,6.010580226386221e-05
32105,0.00038109339340247026
32106,0.0004303413882761759
32107,8.054608382002485e-06
32108,9.67834206021317e-05
32109,1.1220603831190643e-05
32110,0.007271941561278335
32111,5.095418333081858e-06
32112,0.0004896409334509095
32113,1.704998860253251e-05
32114,0.03438469664337649
32115,0.002049210899366719
32116,0.00010297057991527717
32117,1.720997917973714e-05
32118,2.0675674332436334e-05
32119,0.009586306604747408
32120,5.318338757198883e-06
32121,0.0005697498468811169
32122,2.5774566906619075e-05
32123,8.743324157544869e-05
32124,0.0016507552600159958
32125,0.0008317203792986548
32126,0.00010008641428880643
32127,1.839727817168944e-05
32128,0.0012118565775122887
32129,6.040543364498167e-05
32130,0.0026130290996053463
32131,5.2634095065627855e-06
32132,7.701567896569711e-06
32133,6.843843185396991e-06
32134,0.0049575344505084
32135,0.009768393484457875
32136,7.172892631697076e-05
32137,6.8785354369453714e-06
32138,0.004017464591486164
32139,2.264913806402051e-05
32140,0.0017812889330630478
32141,0.00010836958531715682
32142,0.0006814638609804831
32143,0.027508223606677585
32144,0.05000315555561117
32145,7.345409115629819e-06
32146,8.183644345495548e-07
32147,0.0015603524087465057
32148,1.4879433205254097e-05
32149,0.022963254206285144
32150,0.0013756592705756663
32151,0.006897843491532627
32152,0.00041026365984069235
32153,0.07500979294525645
32154,8.77221389803648e-09
32155,0.00016196176381640145
32156,0.00035429246059700344
32157,0.02463823003611108
32158,0.0005427528129728738
32159,1.636198940794657e-06
32160,8.839422434528598e-05
32161,0.00034437860763831163
32162,1.3716336008221257e-05
32163,6.336261203929321e-05
32164,0.001625806426310867
32165,1.0782941749657748e-06
32166,2.82121889412497e-06
32167,0.00013373721816964425
32168,0.00252657236372577
32169,0.011382069959785267
32170,3.6021453286692255e-08
32171,7.213146095803976e-06
32172,9.4425819841752e-06
32173,0.0006507286379369817
32174,0.025754281205294754
32175,0.0009738224368175937
32176,2.501827226699235e-05
32177,0.07734016091550751
32178,0.005876276375488168
32179,0.0019053421718176731
32180,0.20105650462313077
32181,0.0002272378936548241
32182,0.03284972733139427
32183,2.3648257481125682e-05
32184,0.04238083081303197
32185,0.00017772735608157135
32186,1.1172499159212501e-05
32187,0.00010268562018702416
32188,2.0703150526843805e-05
32189,0.007913304476255979
32190,0.006457255913129598
32191,0.0068115174259786625
32192,8.604058157302127e-06
32193,0.0008691564254553771
32194,0.006486174081359949
32195,0.00022913884807027204
32196,0.00015611675224108313
32197,0.00033534772199341964
32198,0.004825529370911976
32199,0.0001696234508084229
32200,0.0002343825531929565
32201,0.02645884649870037
32202,0.00628327951781415
32203,0.007345304024561219
32204,0.003959689724131594
32205,0.002485178121964875
32206,3.3713591113722736e-05
32207,3.113269664359489e-05
32208,0.0001172248081189275
32209,7.775992755299794e-08
32210,0.00014528047087252654
32211,1.4084091771835726e-07
32212,0.008972054343042261
32213,0.00012930792739514142
32214,4.29632951546248e-06
32215,8.819443604028362e-05
32216,3.653473630375269e-05
32217,0.0005474320540210422
32218,0.006707452092382848
32219,9.182028602969835e-05
32220,9.216174832418482e-05
32221,7.819723642905939e-05
32222,9.004443151516086e-05
32223,1.7147610616772244e-05
32224,0.0008455490338619956
32225,0.004056008211375091
32226,4.374676332536532e-09
32227,0.0030689291061913224
32228,0.000474019881553654
32229,8.484688619062507e-09
32230,0.004783488512504925
32231,7.588170170913032e-05
32232,1.7639355262028093e-05
32233,0.006644209813347049
32234,0.00987908038460273
32235,9.340262996650526e-05
32236,0.006528379520426546
32237,1.3377673310584693e-05
32238,1.4949563450021229e-06
32239,0.0003997128971341991
32240,1.4382443999291721e-06
32241,0.026865488257463332
32242,1.3293664765699506e-06
32243,1.1498647511860716e-05
32244,1.7440844718269014e-08
32245,0.00028015734176586166
32246,8.495168705117373e-06
32247,0.0003056987517824175
32248,0.0012370820126371752
32249,0.008145011218603067
32250,0.0037589464809190064
32251,0.0011630140573473668
32252,1.3492974956467386e-05
32253,0.02984157608008577
32254,0.0007460722829169675
32255,4.451960309485668e-05
32256,0.03925373441048141
32257,4.0303765071415765e-06
32258,4.7131936085156767e-07
32259,0.00011259914307718069
32260,2.7216085249989053e-05
32261,2.9236676059048437e-05
32262,0.003833021206681069
32263,0.000544131287625894
32264,2.1777040993005426e-05
32265,0.0001426590817811601
32266,0.005812689997461797
32267,7.879487965872724e-05
32268,0.04264099757321037
32269,0.0019024305987559921
32270,0.0015532047579195664
32271,4.628479243723767e-06
32272,2.7801834846029133e-06
32273,7.149798528335769e-05
32274,1.369451141971506e-05
32275,5.867432024052066e-05
32276,0.3322847542987647
32277,0.01211427103805759
32278,0.0003293823468358339
32279,0.0032215394703900917
32280,4.4014845577599275e-05
32281,0.0017095735881836177
32282,0.0035508726051364224
32283,0.00010828032555089463
32284,1.086084294471381e-05
32285,0.003977835782306811
32286,1.1552323923468593e-08
32287,0.008053807916573636
32288,8.957277065579394e-05
32289,0.0002688714409286953
32290,1.5136199651323345e-05
32291,1.5400923168336255e-05
32292,6.486871887120205e-07
32293,0.0044633772178813685
32294,7.110399615261011e-05
32295,0.004487466062758369
32296,3.382843744694427e-05
32297,0.0024494487226798317
32298,0.002406833063064558
32299,2.8665402054820047e-05
32300,4.834183672016267e-05
32301,0.00045660919666364687
32302,0.005516748092918825
32303,7.536121630686466e-09
32304,3.4970967320869292e-06
32305,0.0038255188675891424
32306,0.0045658689202349185
32307,0.010468872942398169
32308,6.658368893584111e-05
32309,3.0432351299388096e-06
32310,1.9757842920094903e-05
32311,0.00034913455971576735
32312,0.01594247564707527
32313,0.025800558013958922
32314,4.444907593289914e-06
32315,0.13021415217571317
32316,5.1847799869288574e-05
32317,0.008643882365347548
32318,5.819303998903834e-06
32319,0.00042158732402803077
32320,0.0015759462628301682
32321,1.77486862372972e-05
32322,0.0024420348338750394
32323,0.021698634678263103
32324,0.0006808846645754127
32325,1.999906214299631e-05
32326,0.0018733626568524452
32327,2.8344353541623828e-05
32328,4.610964662070431e-05
32329,0.0159821079384886
32330,0.049022753844321726
32331,3.69362033049313e-08
32332,2.3126223577485457e-07
32333,4.535105162707478e-10
32334,0.043395586838045355
32335,4.0549923140880674e-05
32336,0.003751149665650769
32337,1.545702564053307e-05
32338,0.034346762687441454
32339,0.00685022393460655
32340,0.0006721117058358571
32341,7.093398063863057e-05
32342,4.431296422819285e-05
32343,0.006207116008937769
32344,6.787776034012266e-08
32345,0.00020243019346427178
32346,0.007671094359306809
32347,0.011700256243299496
32348,0.0040085778839094675
32349,3.1937739088606224e-05
32350,2.3716498240964433e-07
32351,0.001189800063843087
32352,0.001296330616476748
32353,0.05471915295391559
32354,1.948494709259399e-06
32355,7.099702608864452e-07
32356,0.00018171370334576646
32357,2.2172924438472187e-05
32358,0.12501928437135962
32359,5.7016591504113496e-05
32360,0.10963424597707871
32361,1.582101752118938e-06
32362,0.058853018619477455
32363,4.949526480905535e-06
32364,0.00011428645858058782
32365,0.0037893801611414593
32366,1.514009454132064e-06
32367,7.715794428777323e-08
32368,4.590442511719377e-06
32369,6.375614908376448e-07
32370,0.014603021663765618
32371,3.479213256159148e-05
32372,0.003296637841481833
32373,0.006245192857114432
32374,0.00034492214432619737
32375,4.261313532626852e-09
32376,8.741990969000645e-05
32377,3.955285991518619e-05
32378,0.000179269962690784
32379,0.0013220670406404631
32380,0.006635428254580745
32381,8.120565081996464e-05
32382,0.00016496981258323464
32383,3.0040528722026803e-05
32384,7.807115492212156e-06
32385,0.0004388565469134625
32386,0.002821445090581634
32387,0.0070547988145833905
32388,4.061809436993935e-05
32389,0.0002408044274720493
32390,0.005469435340107851
32391,3.96770195398488e-05
32392,6.22415301519709e-05
32393,1.5297670583655834e-05
32394,0.07212672270991653
32395,1.731902355072724e-05
32396,6.671772165371318e-09
32397,1.3591770201332197e-05
32398,5.32942362358134e-05
32399,0.0006641560390363292
32400,0.0002298974670840809
32401,0.0001534930847185624
32402,1.9471699089476474e-05
32403,9.611588871850005e-08
32404,0.0009921497092364976
32405,0.003493225441474074
32406,0.00530489084915201
32407,3.9394965794938655e-05
32408,1.2997925628601447e-05
32409,0.019147201318336964
32410,0.0005628106439253532
32411,7.73857239573167e-08
32412,0.0040085778839094675
32413,0.007738078573908339
32414,2.4435646373418943e-05
32415,2.765025763029252e-08
32416,2.2189149292510416e-05
32417,0.0009299179679875358
32418,0.0015870969090982
32419,0.003345467945489244
32420,2.1570445295363352e-05
32421,4.207059706356047e-05
32422,1.0554340232317977e-05
32423,1.5481649761948327e-05
32424,0.0034322760941644455
32425,0.041357284162919054
32426,1.1173604004234641e-05
32427,0.010980498816660451
32428,0.00429621271166101
32429,0.000366219519169573
32430,0.0010218037829563273
32431,1.7051835558141282e-05
32432,2.5659173662056357e-05
32433,2.5083118687190606e-05
32434,0.010748756294754606
32435,0.005569395224964753
32436,0.007377367753457667
32437,0.07587232856513652
32438,0.00658466874677464
32439,0.010732384167402725
32440,0.00827747938700736
32441,2.3843927267583358e-08
32442,0.010255353989557354
32443,4.4206228687533815e-07
32444,0.0028733221925519663
32445,1.3394672972973129e-05
32446,0.0012049816474019681
32447,0.002080577837798651
32448,0.00012961950294036658
32449,0.0015371217212918128
32450,3.780235213174022e-05
32451,5.2139109784090246e-06
32452,4.52266062697872e-05
32453,0.0064630553302014605
32454,0.0001279517713337902
32455,0.33266852265082336
32456,5.211517893227523e-09
32457,0.00023566156776506163
32458,0.0012545334965023836
32459,0.5170512663244431
32460,8.054874892886648e-06
32461,0.0012698817439441025
32462,3.0532162316605996e-07
32463,0.00046456068262494787
32464,0.00013599978743181537
32465,0.00027142596123581273
32466,3.129784438633981e-08
32467,0.1742745726616645
32468,0.00013961489018165127
32469,9.313173579299053e-05
32470,0.0015591100896874424
32471,5.418592792131259e-05
32472,6.320749227334805e-07
32473,4.296041295807671e-08
32474,0.006661109272039922
32475,0.0002683442848734331
32476,0.00018614840102956271
32477,0.00046035022040867145
32478,0.014848630982264592
32479,4.04247064297455e-08
32480,0.0005423519881257812
32481,0.0046213682082722534
32482,2.01564794257702e-08
32483,0.00034409469530792585
32484,0.0016910224790941935
32485,2.990902933558994e-05
32486,0.002176237022205293
32487,1.8542896367920938e-05
32488,0.0002478371767755586
32489,8.917765263327886e-05
32490,0.004214860750763157
32491,1.2282114664230592e-05
32492,7.662012295998122e-08
32493,0.00012452426167399946
32494,0.007372552237316807
32495,0.0017963974691314714
32496,1.0445772163694148e-05
32497,0.00032885088470982666
32498,5.857448131719478e-05
32499,0.003522555929044058
32500,0.0020792025174050112
32501,1.525880465888602e-07
32502,0.08972231252609622
32503,1.0604232339089277e-06
32504,0.00024450118061764415
32505,0.0031062902246428293
32506,2.674800136056033e-07
32507,3.826747845547206e-06
32508,0.0037247157269420022
32509,0.00013283327636206123
32510,0.03223281472124929
32511,3.5673186291890847e-06
32512,4.4372669816670785e-06
32513,0.0001305710850869571
32514,8.577318922146786e-06
32515,0.07119406194436521
32516,0.007907643410075178
32517,3.9586775177664195e-05
32518,4.04897841122009e-06
32519,4.061897092646933e-06
32520,0.0002116051300518474
32521,0.00019718729907396013
32522,0.001106228927048482
32523,0.00014276317694227205
32524,0.0001333679727127103
32525,0.024553486400227597
32526,0.0034107812407791482
32527,0.008186350468215165
32528,0.000379783277445319
32529,0.012909450155369557
32530,0.01531027828438364
32531,0.0012067706283003018
32532,3.039504267008674e-08
32533,4.2584089211102756e-05
32534,0.05556230068727176
32535,0.00012548691044373766
32536,0.0016538349978053798
32537,0.00015449790785799944
32538,0.003935468803460752
32539,0.004078733948348113
32540,0.0002324432308735925
32541,3.5244050179537636e-09
32542,0.000323329036540319
32543,0.0009058752517245729
32544,1.2472287469580166e-07
32545,0.00014389791406818918
32546,0.00023087861621148888
32547,9.313126698876368e-05
32548,9.356117394767756e-05
32549,0.07372450414532233
32550,5.174869866617793e-05
32551,6.197173602677679e-07
32552,0.0012160857724926803
32553,3.952305744127435e-05
32554,4.932779847283556e-05
32555,2.109979392053115e-08
32556,0.0014814881341059063
32557,1.381365802496403e-05
32558,8.587625867171387e-06
32559,0.02500435252376825
32560,3.0002326990774767e-05
32561,0.0030082021122493923
32562,3.935613845645352e-05
32563,0.00017147853499731137
32564,0.0003109822385706833
32565,0.01565647010906515
32566,1.4428879041339163e-07
32567,0.003898906566220458
32568,0.00020965409117952425
32569,0.0003071251981715318
32570,0.00010479392200235863
32571,0.019361386713404878
32572,1.8599546906842794e-05
32573,0.04699651663191621
32574,2.0994982448206768e-05
32575,2.0643170548196027e-08
32576,0.03631157253919488
32577,6.866051266917113e-08
32578,0.00012474045530143105
32579,0.001283951961387517
32580,1.0130672239184669e-07
32581,2.2460437626527646e-05
32582,0.003690446943385094
32583,0.0003744241901664784
32584,0.0006981570847780506
32585,0.00023423165031086522
32586,1.5742892824459306e-06
32587,0.007020254436587185
32588,6.268593837452244e-05
32589,0.12002108344270124
32590,0.003128725842050478
32591,6.794401659978863e-05
32592,0.001581164785818855
32593,2.587704589296567e-06
32594,0.003587135134491288
32595,1.9302879181889328e-07
32596,0.019105426116017378
32597,3.2606349125541527e-10
32598,0.009155990760996375
32599,0.0006431906136060308
32600,0.010727091372911392
32601,6.44790437184589e-05
32602,8.125314228421027e-05
32603,0.0006516332924769401
32604,0.0009478118071619257
32605,0.00036384547218495553
32606,3.7180376561588714e-05
32607,7.62844704188107e-05
32608,0.0005275385429360015
32609,9.798610888126707e-05
32610,1.0106398440814464e-07
32611,0.0011313846961602818
32612,0.0003570640823201075
32613,0.010864611254094199
32614,0.007536553423948909
32615,4.716762623769843e-05
32616,0.0003104135551101814
32617,1.975260681730928e-07
32618,4.3255184642647947e-07
32619,0.00038981411044333465
32620,4.185655015494496e-06
32621,1.2250005531237493e-06
32622,0.00012697615672276497
32623,6.752567063023498e-05
32624,2.70085359095819e-06
32625,9.30270816869334e-05
32626,1.2924038604807629e-05
32627,7.697381489644846e-07
32628,3.7062041379104857e-06
32629,1.4033113533937583e-05
32630,0.0002533957410711178
32631,0.0003605903840208553
32632,0.13319855874261655
32633,0.011224186192675121
32634,6.112651277839189e-08
32635,0.0008502718886411216
32636,0.010792444948270362
32637,0.00015299445354189793
32638,5.6998732273938906e-08
32639,0.0005520603439095841
32640,5.7195614707153706e-05
32641,3.4481770321261766e-05
32642,0.004098639314075702
32643,0.0002504132856321039
32644,1.4432099287077527e-05
32645,0.00048076363966569134
32646,0.0001814469055028312
32647,9.818309073229014e-05
32648,0.005207345169878736
32649,0.023038747397922683
32650,0.0018775489681112521
32651,0.10573935589593979
32652,3.7368178888756e-06
32653,2.4389603266298564e-06
32654,0.0033118332613581596
32655,9.961699159492508e-05
32656,0.011357729544174121
32657,0.00022750882087505458
32658,0.012176375133579113
32659,5.0883700838028634e-08
32660,0.0003509436400321918
32661,2.4299661617089015e-05
32662,1.6231543635229072e-05
32663,0.00012542340562718307
32664,0.00017477867527577177
32665,0.0037368183882995733
32666,0.0021256920988713714
32667,2.3564136476431835e-06
32668,0.00039588665491897357
32669,1.4295443545924045e-05
32670,1.2621983364817547e-05
32671,6.6783225509610934e-09
32672,0.00012377173439579605
32673,8.124419724991827e-06
32674,0.021301320083667665
32675,7.786174319389944e-05
32676,1.979854838730089e-05
32677,0.013095317821045581
32678,5.0674900508583706e-05
32679,1.1664714636488206e-05
32680,0.0001805979974800412
32681,0.013360336628811077
32682,0.0022857017580502283
32683,2.3319368893122556e-05
32684,5.548556336746905e-05
32685,8.265820017759103e-09
32686,4.3244522772552155e-07
32687,0.001609097978962188
32688,0.01117772592401103
32689,0.004627876542076083
32690,0.01565342550667329
32691,0.016665277739558552
32692,5.100956090162383e-05
32693,7.499413929064202e-06
32694,4.8600965524111045e-06
32695,0.00018829298308048543
32696,0.00011295108084195175
32697,0.00035791252953427195
32698,0.002482435610658104
32699,4.2944828709077666e-05
32700,2.6808364157100797e-08
32701,0.00031089225050368925
32702,0.0003347039067883239
32703,0.0010914467127250485
32704,0.07426437369761804
32705,0.0016802087765523859
32706,1.4343806353625427e-05
32707,2.0879369819106858e-05
32708,0.00645468287308958
32709,1.2866819967262436e-05
32710,7.110974441328676e-06
32711,5.850218149738023e-06
32712,2.1912691608955765e-09
32713,9.522918192044268e-05
32714,2.3803271295860393e-05
32715,0.0038611412294641194
32716,1.6902271718205883e-05
32717,0.0033239294454606555
32718,0.00874652659317757
32719,8.049448345925076e-07
32720,0.00011588873384241077
32721,0.00019504578013792876
32722,1.3741797724116128e-05
32723,0.006797832533385454
32724,0.0015785779724214381
32725,1.0978498231422682e-05
32726,1.3516396822557085e-08
32727,7.415454876969803e-05
32728,0.00047506892388999455
32729,0.0006876109540952986
32730,0.0006550884699649536
32731,0.0009419078322572772
32732,0.0022237935720745097
32733,7.889223175939855e-05
32734,0.0013865316563586177
32735,0.00011124803319606489
32736,5.3804156173579164e-05
32737,2.1736553963028434e-05
32738,0.01208158627573058
32739,0.007790216438144412
32740,2.247491074816947e-05
32741,0.09047309936785278
32742,0.028341145942993754
32743,5.983397405080959e-06
32744,2.01564794257702e-08
32745,0.005526979045088993
32746,3.6516158192948345e-05
32747,0.0023116042872169465
32748,6.004603996191205e-05
32749,1.9112792591851108e-05
32750,7.75797400686583e-06
32751,0.005547718407764612
32752,0.0030753538630525867
32753,0.0021792108077757573
32754,8.429545752049875e-07
32755,8.033015065953719e-09
32756,0.0002307850023946818
32757,0.009540517981642859
32758,0.00014048054011526714
32759,0.04953366437242539
32760,0.00021841609565903536
32761,4.348337516523113e-06
32762,0.006528100230242553
32763,0.017889664491539364
32764,0.00011232199880536572
32765,0.0010074757357704494
32766,2.115738533434594e-06
32767,0.0001696235920855261
32768,1.986605796849594e-06
32769,0.007074780528757855
32770,5.173569562161455e-06
32771,2.6476572728229702e-05
32772,0.004032586082187159
32773,1.9974543573774708e-06
32774,1.0908267874710332e-05
32775,2.0787298941399327e-06
32776,0.00013724080653781178
32777,1.0899759834022488e-07
32778,1.791736493964742e-05
32779,1.2441434379783928e-05
32780,0.013986846963224392
32781,0.0038370278196094205
32782,1.450006405098724e-08
32783,0.00012882520600929955
32784,1.2623847024002217e-07
32785,1.631850892452897e-05
32786,0.011110441807843648
32787,0.00025631502071460306
32788,0.014904113256116926
32789,5.75125957396168e-06
32790,0.00013780475718089722
32791,6.382665924090112e-09
32792,3.068604961541742e-05
32793,0.0010212384640768365
32794,0.001738723664636985
32795,5.139033262384416e-06
32796,1.8150999455500174e-05
32797,2.7217532708990124e-06
32798,3.808902652681812e-06
32799,0.00018456764731026757
32800,6.007853180627501e-05
32801,2.213976840665952e-05
32802,0.00012426090927903112
32803,1.4950848349702505e-06
32804,0.01102095474268808
32805,5.603607646797923e-08
32806,3.178101093721581e-05
32807,0.000717675667566244
32808,2.0242865302499953e-06
32809,6.125760037645955e-07
32810,0.00022046952062488722
32811,0.0002622646922065895
32812,0.004031261124179083
32813,1.9895411473718113e-05
32814,0.0011331629992408485
32815,3.820943414238236e-05
32816,0.007145625765414375
32817,0.028738751335903204
32818,0.00501261534333295
32819,5.683324982366516e-05
32820,0.004760129289573967
32821,3.5134182514052844e-06
32822,0.013641699093407329
32823,0.005854370438396606
32824,0.27543713672796605
32825,5.435306809375838e-05
32826,5.502843972243714e-05
32827,1.616373246558809e-06
32828,0.00015785856697472455
32829,1.2231093873010331e-05
32830,1.419073195749234e-07
32831,0.00019374045402120493
32832,2.500034633971953e-05
32833,0.00015148721841928847
32834,0.009523358122860039
32835,4.731971876515917e-06
32836,0.00011535212431392306
32837,5.280074978103843e-06
32838,7.817431384459293e-05
32839,3.855492054330295e-06
32840,5.1850490942106555e-05
32841,0.012347732195423358
32842,0.006164622423375171
32843,0.0072679213276372785
32844,1.1231781240950422e-05
32845,0.00024487395687850644
32846,0.00043528771285298863
32847,4.223955351125617e-05
32848,3.1409642434196223e-06
32849,8.201558654105792e-06
32850,9.249025881655676e-06
32851,0.005935731655737636
32852,0.000522872817670304
32853,4.8919022692681315e-05
32854,9.603788034780331e-05
32855,7.472631414643521e-06
32856,1.351486217321435e-05
32857,1.4798392687488151e-05
32858,0.00022744635311149942
32859,4.551097034647744e-05
32860,8.507740822177221e-05
32861,1.9833847483925965e-06
32862,0.02251004272982924
32863,8.272018988113842e-05
32864,0.003952156147743354
32865,3.890528289352903e-06
32866,1.994165283042883e-05
32867,0.024465481318612627
32868,7.366701843553076e-09
32869,0.0008225304690935813
32870,8.53269144713729e-08
32871,0.00013770304978719434
32872,0.010489545799370776
32873,0.031208082849498442
32874,0.00011871187278849599
32875,0.00022193484373639376
32876,0.00018424847429356235
32877,4.860104999506001e-05
32878,0.00036878588028887733
32879,1.92025319540767e-06
32880,0.02327300841993055
32881,5.064932038383817e-05
32882,0.0005900938380837364
32883,6.0096135334934254e-05
32884,9.693928574940813e-07
32885,0.00678878258064996
32886,0.00027420955150741914
32887,1.1445622204493092e-05
32888,8.556394434993515e-08
32889,5.536679101648173e-05
32890,0.006795061153620169
32891,0.0015445122472444357
32892,0.021591582826884812
32893,0.00030877218108605134
32894,3.2774468276913715e-06
32895,0.004550390615513649
32896,0.004015108515988627
32897,5.66648846407639e-05
32898,0.0006260595736818434
32899,0.0018348189337242969
32900,2.2017273137907985e-05
32901,0.00010602892672957338
32902,0.0011952123165317543
32903,0.17558229267309008
32904,0.007441795781209217
32905,2.2685406810321007e-07
32906,0.0009701289389866343
32907,0.007867299292549253
32908,0.0003276903792548476
32909,0.00017891703478461923
32910,0.00019882738260820716
32911,0.002247761553859002
32912,0.20317891244734568
32913,0.00023535352036337874
32914,0.0005649629643245056
32915,0.00015571846202281218
32916,0.00013557058038031895
32917,0.003901482258150875
32918,1.0012336927967402e-05
32919,1.0045447445734824e-05
32920,1.1514863443640082e-08
32921,0.00010592424354578342
32922,0.0016975332669922564
32923,0.0017763655552509407
32924,1.9811306267052396e-05
32925,9.674784161690303e-05
32926,0.0037839233648679347
32927,8.62978654158523e-06
32928,3.14811523598248e-05
32929,0.00059063572440195
32930,1.6035680220202723e-05
32931,1.799451081958001e-06
32932,1.5569143376372722e-08
32933,1.8424004007402542e-05
32934,2.667428045673895e-05
32935,0.0011390735952249752
32936,2.0762708729746166e-08
32937,5.0220408729164714e-05
32938,0.007832242567122363
32939,0.000231107937713627
32940,0.0002970019480816904
32941,0.0022025996865810476
32942,7.398005051750295e-09
32943,5.295044200870144e-05
32944,0.015739148045689447
32945,0.0018244682882965217
32946,6.229244626429564e-05
32947,2.150569228965676e-05
32948,0.004595433582752333
32949,3.135618442468899e-08
32950,1.8834061839096705e-06
32951,8.641547978432383e-07
32952,0.015200618644633327
32953,1.1868971918634055e-05
32954,0.00315984860164302
32955,5.803501346758832e-05
32956,7.748900486919498e-08
32957,9.700576752534601e-08
32958,8.966409460913792e-06
32959,0.00021406884248789817
32960,2.7739461285420526e-08
32961,8.182488380476733e-06
32962,0.010813535707662577
32963,0.004017247649740823
32964,0.007350994483052477
32965,9.520427490305568e-08
32966,0.008264608109614664
32967,8.28931433654705e-09
32968,2.4812620467311843e-05
32969,0.0001841985077032392
32970,2.5424610071985218e-05
32971,1.7359821832765125e-05
32972,0.010504686130882247
32973,1.4413106257271997e-07
32974,0.001269800397549225
32975,0.002274095668459782
32976,0.00010228524438547734
32977,6.427527167528982e-08
32978,3.1817519592121873e-06
32979,3.9213382215722734e-05
32980,7.5893477801344805e-06
32981,0.019235848225771426
32982,0.012641362067791196
32983,0.00027496746759894924
32984,0.004593081411867548
32985,2.9176353251423244e-05
32986,0.007117093395180128
32987,0.0006505535971301059
32988,0.000149293515572959
32989,0.0009703635304939496
32990,0.00285203025900319
32991,0.0014321017796785796
32992,1.3827993622647028e-05
32993,0.023834571580528516
32994,8.129989697600869e-06
32995,0.08718645281464563
32996,0.030106773835327512
32997,0.011799198090380138
32998,0.12160239065810924
32999,0.013247663655271028
33000,0.00020265229735584453
33001,0.00013082794742827047
33002,0.00017457166961619067
33003,0.00020283760846850787
33004,3.4958464893907966e-08
33005,0.006188794847978635
33006,0.00018148816231885494
33007,0.00031660520867899967
33008,0.0008138549671057193
33009,0.0024918270379894287
33010,5.480657223965807e-06
33011,0.016893822271584993
33012,0.0067489248096259885
33013,7.593099836283727e-05
33014,0.00037047041246319237
33015,0.0009284426901690851
33016,0.011136027976959801
33017,0.0004368008103671418
